"PlateTrue","Rep","Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","PlateWell","TruePlateWell","Strain_nice","AUC"
18,4,"371",0,0,0,0,1,1,1,1,4,"3G8","18G8","IL 371",0.273152452777956
3,1,"371",1,1,1,0,1,0,1,0,5,"3G9","3G9","IL 371",1.32360825826459
8,2,"371",1,1,1,0,1,0,1,0,5,"3G9","8G9","IL 371",0.435297446796895
13,3,"371",1,1,1,0,1,0,1,0,5,"3G9","13G9","IL 371",0.853731672728546
18,4,"371",1,1,1,0,1,0,1,0,5,"3G9","18G9","IL 371",0.594495831792378
4,1,"371",1,1,0,1,1,1,1,0,6,"4B10","4B10","IL 371",0.986468988576767
9,2,"371",1,1,0,1,1,1,1,0,6,"4B10","9B10","IL 371",0.95113161185524
14,3,"371",1,1,0,1,1,1,1,0,6,"4B10","14B10","IL 371",1.26757455036583
19,4,"371",1,1,0,1,1,1,1,0,6,"4B10","19B10","IL 371",0.26193684205932
4,1,"371",1,0,1,1,1,1,0,1,6,"4B11","4B11","IL 371",11.9537020508081
9,2,"371",1,0,1,1,1,1,0,1,6,"4B11","9B11","IL 371",12.2317214591351
14,3,"371",1,0,1,1,1,1,0,1,6,"4B11","14B11","IL 371",12.5114764663639
19,4,"371",1,0,1,1,1,1,0,1,6,"4B11","19B11","IL 371",11.8356392867684
4,1,"371",1,1,0,0,1,0,1,1,5,"4B2","4B2","IL 371",0.1628970913708
9,2,"371",1,1,0,0,1,0,1,1,5,"4B2","9B2","IL 371",0.251292063427472
14,3,"371",1,1,0,0,1,0,1,1,5,"4B2","14B2","IL 371",0.224512059396621
19,4,"371",1,1,0,0,1,0,1,1,5,"4B2","19B2","IL 371",0.0719584855869423
4,1,"371",1,0,1,1,0,1,0,1,5,"4B3","4B3","IL 371",11.9474579785011
9,2,"371",1,0,1,1,0,1,0,1,5,"4B3","9B3","IL 371",11.9772454227089
14,3,"371",1,0,1,1,0,1,0,1,5,"4B3","14B3","IL 371",12.2763563195157
19,4,"371",1,0,1,1,0,1,0,1,5,"4B3","19B3","IL 371",11.3989445999439
4,1,"371",1,0,0,1,1,1,1,0,5,"4B4","4B4","IL 371",1.49635141851515
9,2,"371",1,0,0,1,1,1,1,0,5,"4B4","9B4","IL 371",0.514753737127777
14,3,"371",1,0,0,1,1,1,1,0,5,"4B4","14B4","IL 371",1.5341275729719
19,4,"371",1,0,0,1,1,1,1,0,5,"4B4","19B4","IL 371",1.20864803864005
4,1,"371",0,1,1,1,1,0,1,0,5,"4B5","4B5","IL 371",0.826041075748098
9,2,"371",0,1,1,1,1,0,1,0,5,"4B5","9B5","IL 371",1.76943446848026
14,3,"371",0,1,1,1,1,0,1,0,5,"4B5","14B5","IL 371",0.95787707713776
19,4,"371",0,1,1,1,1,0,1,0,5,"4B5","19B5","IL 371",1.25881988244169
4,1,"371",0,1,1,0,1,1,0,1,5,"4B6","4B6","IL 371",11.4828352400979
9,2,"371",0,1,1,0,1,1,0,1,5,"4B6","9B6","IL 371",11.104657385412
14,3,"371",0,1,1,0,1,1,0,1,5,"4B6","14B6","IL 371",11.2988465819423
19,4,"371",0,1,1,0,1,1,0,1,5,"4B6","19B6","IL 371",11.2998643882774
4,1,"371",0,1,0,1,0,1,1,1,5,"4B7","4B7","IL 371",0.308961123987599
9,2,"371",0,1,0,1,0,1,1,1,5,"4B7","9B7","IL 371",0.247655949434838
14,3,"371",0,1,0,1,0,1,1,1,5,"4B7","14B7","IL 371",0.268735847432253
19,4,"371",0,1,0,1,0,1,1,1,5,"4B7","19B7","IL 371",0.20096298841076
4,1,"371",0,0,1,0,1,1,1,1,5,"4B8","4B8","IL 371",0.277788180119752
9,2,"371",0,0,1,0,1,1,1,1,5,"4B8","9B8","IL 371",0.423717640629879
14,3,"371",0,0,1,0,1,1,1,1,5,"4B8","14B8","IL 371",0.257520933728208
19,4,"371",0,0,1,0,1,1,1,1,5,"4B8","19B8","IL 371",0.335826538863542
4,1,"371",1,1,1,1,0,1,0,1,6,"4B9","4B9","IL 371",11.9090261293734
9,2,"371",1,1,1,1,0,1,0,1,6,"4B9","9B9","IL 371",11.0771108715329
14,3,"371",1,1,1,1,0,1,0,1,6,"4B9","14B9","IL 371",11.0433377261538
19,4,"371",1,1,1,1,0,1,0,1,6,"4B9","19B9","IL 371",11.0256549632213
4,1,"371",1,1,0,1,1,1,0,1,6,"4C10","4C10","IL 371",12.2802804174766
9,2,"371",1,1,0,1,1,1,0,1,6,"4C10","9C10","IL 371",11.4550783127825
14,3,"371",1,1,0,1,1,1,0,1,6,"4C10","14C10","IL 371",11.3065012701916
19,4,"371",1,1,0,1,1,1,0,1,6,"4C10","19C10","IL 371",11.2395983439421
4,1,"371",1,0,1,1,1,0,1,1,6,"4C11","4C11","IL 371",0.461926014812896
9,2,"371",1,0,1,1,1,0,1,1,6,"4C11","9C11","IL 371",0.304642202008063
14,3,"371",1,0,1,1,1,0,1,1,6,"4C11","14C11","IL 371",0.45849961993461
19,4,"371",1,0,1,1,1,0,1,1,6,"4C11","19C11","IL 371",0.351741589098842
4,1,"371",1,1,0,0,0,1,1,1,5,"4C2","4C2","IL 371",0.191265595126033
9,2,"371",1,1,0,0,0,1,1,1,5,"4C2","9C2","IL 371",0.209128379768246
14,3,"371",1,1,0,0,0,1,1,1,5,"4C2","14C2","IL 371",0.171449705742308
19,4,"371",1,1,0,0,0,1,1,1,5,"4C2","19C2","IL 371",0.113966233678422
4,1,"371",1,0,1,1,0,0,1,1,5,"4C3","4C3","IL 371",0.209097193900721
9,2,"371",1,0,1,1,0,0,1,1,5,"4C3","9C3","IL 371",0.255651285415569
14,3,"371",1,0,1,1,0,0,1,1,5,"4C3","14C3","IL 371",0.21552970201728
19,4,"371",1,0,1,1,0,0,1,1,5,"4C3","19C3","IL 371",0.146922966977229
4,1,"371",1,0,0,1,1,1,0,1,5,"4C4","4C4","IL 371",12.4771939412924
9,2,"371",1,0,0,1,1,1,0,1,5,"4C4","9C4","IL 371",12.1272020486861
14,3,"371",1,0,0,1,1,1,0,1,5,"4C4","14C4","IL 371",12.2641874617547
19,4,"371",1,0,0,1,1,1,0,1,5,"4C4","19C4","IL 371",11.9255926482593
4,1,"371",0,1,1,1,1,0,0,1,5,"4C5","4C5","IL 371",11.922472752008
9,2,"371",0,1,1,1,1,0,0,1,5,"4C5","9C5","IL 371",11.3104035588159
14,3,"371",0,1,1,1,1,0,0,1,5,"4C5","14C5","IL 371",11.1220371744075
19,4,"371",0,1,1,1,1,0,0,1,5,"4C5","19C5","IL 371",11.3683965138916
4,1,"371",0,1,1,0,1,0,1,1,5,"4C6","4C6","IL 371",0.297271178073254
9,2,"371",0,1,1,0,1,0,1,1,5,"4C6","9C6","IL 371",0.284174330858359
14,3,"371",0,1,1,0,1,0,1,1,5,"4C6","14C6","IL 371",0.295793864259185
19,4,"371",0,1,1,0,1,0,1,1,5,"4C6","19C6","IL 371",0.264889062332321
4,1,"371",0,1,0,0,1,1,1,1,5,"4C7","4C7","IL 371",0.339763055615657
9,2,"371",0,1,0,0,1,1,1,1,5,"4C7","9C7","IL 371",0.338132200875526
14,3,"371",0,1,0,0,1,1,1,1,5,"4C7","14C7","IL 371",0.215699176781809
19,4,"371",0,1,0,0,1,1,1,1,5,"4C7","19C7","IL 371",0.269963824687039
4,1,"371",0,0,0,1,1,1,1,1,5,"4C8","4C8","IL 371",0.370399166132746
9,2,"371",0,0,0,1,1,1,1,1,5,"4C8","9C8","IL 371",0.425933102162519
14,3,"371",0,0,0,1,1,1,1,1,5,"4C8","14C8","IL 371",0.235399367540514
19,4,"371",0,0,0,1,1,1,1,1,5,"4C8","19C8","IL 371",0.405743850776418
4,1,"371",1,1,1,1,0,0,1,1,6,"4C9","4C9","IL 371",0.344588109897237
9,2,"371",1,1,1,1,0,0,1,1,6,"4C9","9C9","IL 371",0.285909036907737
14,3,"371",1,1,1,1,0,0,1,1,6,"4C9","14C9","IL 371",0.259052834917116
19,4,"371",1,1,1,1,0,0,1,1,6,"4C9","19C9","IL 371",0.289831632071707
4,1,"371",1,1,0,1,1,0,1,1,6,"4D10","4D10","IL 371",0.355773414716207
9,2,"371",1,1,0,1,1,0,1,1,6,"4D10","9D10","IL 371",0.261194895991979
14,3,"371",1,1,0,1,1,0,1,1,6,"4D10","14D10","IL 371",0.343883920307129
19,4,"371",1,1,0,1,1,0,1,1,6,"4D10","19D10","IL 371",0.221915970113776
4,1,"371",1,0,1,1,0,1,1,1,6,"4D11","4D11","IL 371",0.44810660584179
9,2,"371",1,0,1,1,0,1,1,1,6,"4D11","9D11","IL 371",0.900524130961827
14,3,"371",1,0,1,1,0,1,1,1,6,"4D11","14D11","IL 371",0.458969938953101
19,4,"371",1,0,1,1,0,1,1,1,6,"4D11","19D11","IL 371",0.386727907261126
4,1,"371",1,0,1,1,1,1,0,0,5,"4D2","4D2","IL 371",12.4699791373113
9,2,"371",1,0,1,1,1,1,0,0,5,"4D2","9D2","IL 371",12.736009643636
14,3,"371",1,0,1,1,1,1,0,0,5,"4D2","14D2","IL 371",11.9527454117871
19,4,"371",1,0,1,1,1,1,0,0,5,"4D2","19D2","IL 371",11.3419111857866
4,1,"371",1,0,1,0,1,1,1,0,5,"4D3","4D3","IL 371",1.32071834146811
9,2,"371",1,0,1,0,1,1,1,0,5,"4D3","9D3","IL 371",2.13009286041032
14,3,"371",1,0,1,0,1,1,1,0,5,"4D3","14D3","IL 371",0.585936946591353
19,4,"371",1,0,1,0,1,1,1,0,5,"4D3","19D3","IL 371",1.26179616738451
4,1,"371",1,0,0,1,1,0,1,1,5,"4D4","4D4","IL 371",0.381681149615022
9,2,"371",1,0,0,1,1,0,1,1,5,"4D4","9D4","IL 371",0.393438182096268
14,3,"371",1,0,0,1,1,0,1,1,5,"4D4","14D4","IL 371",0.343848431276952
19,4,"371",1,0,0,1,1,0,1,1,5,"4D4","19D4","IL 371",0.236820088259591
4,1,"371",0,1,1,1,0,1,1,0,5,"4D5","4D5","IL 371",2.61170311295263
9,2,"371",0,1,1,1,0,1,1,0,5,"4D5","9D5","IL 371",0.871559285656195
14,3,"371",0,1,1,1,0,1,1,0,5,"4D5","14D5","IL 371",1.11846988079704
19,4,"371",0,1,1,1,0,1,1,0,5,"4D5","19D5","IL 371",1.6454569392617
4,1,"371",0,1,1,0,0,1,1,1,5,"4D6","4D6","IL 371",0.349602259272288
9,2,"371",0,1,1,0,0,1,1,1,5,"4D6","9D6","IL 371",0.3431353715381
14,3,"371",0,1,1,0,0,1,1,1,5,"4D6","14D6","IL 371",0.311753088555106
19,4,"371",0,1,1,0,0,1,1,1,5,"4D6","19D6","IL 371",0.266901160009682
4,1,"371",0,0,1,1,1,1,1,0,5,"4D7","4D7","IL 371",2.45899339785629
9,2,"371",0,0,1,1,1,1,1,0,5,"4D7","9D7","IL 371",1.56368115613531
14,3,"371",0,0,1,1,1,1,1,0,5,"4D7","14D7","IL 371",2.09169745670492
19,4,"371",0,0,1,1,1,1,1,0,5,"4D7","19D7","IL 371",1.31479005522442
4,1,"371",1,1,1,1,1,1,0,0,6,"4D8","4D8","IL 371",11.5787628693555
9,2,"371",1,1,1,1,1,1,0,0,6,"4D8","9D8","IL 371",11.3306654946207
14,3,"371",1,1,1,1,1,1,0,0,6,"4D8","14D8","IL 371",10.8784243740374
19,4,"371",1,1,1,1,1,1,0,0,6,"4D8","19D8","IL 371",10.8374681750555
4,1,"371",1,1,1,0,1,1,1,0,6,"4D9","4D9","IL 371",0.803632345674877
9,2,"371",1,1,1,0,1,1,1,0,6,"4D9","9D9","IL 371",0.424246604065064
14,3,"371",1,1,1,0,1,1,1,0,6,"4D9","14D9","IL 371",1.54565900762296
19,4,"371",1,1,1,0,1,1,1,0,6,"4D9","19D9","IL 371",1.35865657621801
4,1,"371",1,1,0,1,0,1,1,1,6,"4E10","4E10","IL 371",0.353035523979615
9,2,"371",1,1,0,1,0,1,1,1,6,"4E10","9E10","IL 371",0.159609064272538
14,3,"371",1,1,0,1,0,1,1,1,6,"4E10","14E10","IL 371",0.225756481950634
19,4,"371",1,1,0,1,0,1,1,1,6,"4E10","19E10","IL 371",0.215858627576799
4,1,"371",1,0,1,0,1,1,1,1,6,"4E11","4E11","IL 371",0.598305323464364
9,2,"371",1,0,1,0,1,1,1,1,6,"4E11","9E11","IL 371",0.378134574636748
14,3,"371",1,0,1,0,1,1,1,1,6,"4E11","14E11","IL 371",0.371482422167519
19,4,"371",1,0,1,0,1,1,1,1,6,"4E11","19E11","IL 371",0.447670491121194
4,1,"371",1,0,1,1,1,0,1,0,5,"4E2","4E2","IL 371",0.891346267577045
9,2,"371",1,0,1,1,1,0,1,0,5,"4E2","9E2","IL 371",2.8335764653052
14,3,"371",1,0,1,1,1,0,1,0,5,"4E2","14E2","IL 371",1.60878000402669
19,4,"371",1,0,1,1,1,0,1,0,5,"4E2","19E2","IL 371",0.253814218079353
4,1,"371",1,0,1,0,1,1,0,1,5,"4E3","4E3","IL 371",11.890157055065
9,2,"371",1,0,1,0,1,1,0,1,5,"4E3","9E3","IL 371",11.6964462672993
14,3,"371",1,0,1,0,1,1,0,1,5,"4E3","14E3","IL 371",12.181780796468
19,4,"371",1,0,1,0,1,1,0,1,5,"4E3","19E3","IL 371",11.9425209466864
4,1,"371",1,0,0,1,0,1,1,1,5,"4E4","4E4","IL 371",0.417548554942831
9,2,"371",1,0,0,1,0,1,1,1,5,"4E4","9E4","IL 371",0.473488640744314
14,3,"371",1,0,0,1,0,1,1,1,5,"4E4","14E4","IL 371",0.401215046700233
19,4,"371",1,0,0,1,0,1,1,1,5,"4E4","19E4","IL 371",0.285820696359621
4,1,"371",0,1,1,1,0,1,0,1,5,"4E5","4E5","IL 371",11.4411896085754
9,2,"371",0,1,1,1,0,1,0,1,5,"4E5","9E5","IL 371",10.6563086408428
14,3,"371",0,1,1,1,0,1,0,1,5,"4E5","14E5","IL 371",10.9204013761472
19,4,"371",0,1,1,1,0,1,0,1,5,"4E5","19E5","IL 371",11.4314243307472
4,1,"371",0,1,0,1,1,1,1,0,5,"4E6","4E6","IL 371",0.989092759140811
9,2,"371",0,1,0,1,1,1,1,0,5,"4E6","9E6","IL 371",1.60630823200598
14,3,"371",0,1,0,1,1,1,1,0,5,"4E6","14E6","IL 371",1.1416205540075
19,4,"371",0,1,0,1,1,1,1,0,5,"4E6","19E6","IL 371",1.6134271974981
4,1,"371",0,0,1,1,1,1,0,1,5,"4E7","4E7","IL 371",12.9538295483681
9,2,"371",0,0,1,1,1,1,0,1,5,"4E7","9E7","IL 371",11.3885164031533
14,3,"371",0,0,1,1,1,1,0,1,5,"4E7","14E7","IL 371",12.6876217391108
19,4,"371",0,0,1,1,1,1,0,1,5,"4E7","19E7","IL 371",12.0035848364331
4,1,"371",1,1,1,1,1,0,1,0,6,"4E8","4E8","IL 371",0.732296672980412
9,2,"371",1,1,1,1,1,0,1,0,6,"4E8","9E8","IL 371",1.40832192986893
14,3,"371",1,1,1,1,1,0,1,0,6,"4E8","14E8","IL 371",0.590813022385708
19,4,"371",1,1,1,1,1,0,1,0,6,"4E8","19E8","IL 371",0.50557337561613
4,1,"371",1,1,1,0,1,1,0,1,6,"4E9","4E9","IL 371",12.8346155814813
9,2,"371",1,1,1,0,1,1,0,1,6,"4E9","9E9","IL 371",11.4903756598308
14,3,"371",1,1,1,0,1,1,0,1,6,"4E9","14E9","IL 371",11.24608955986
19,4,"371",1,1,1,0,1,1,0,1,6,"4E9","19E9","IL 371",10.9455716398354
4,1,"371",1,1,0,0,1,1,1,1,6,"4F10","4F10","IL 371",0.360341121531744
9,2,"371",1,1,0,0,1,1,1,1,6,"4F10","9F10","IL 371",0.361649871369674
14,3,"371",1,1,0,0,1,1,1,1,6,"4F10","14F10","IL 371",0.274009479529101
19,4,"371",1,1,0,0,1,1,1,1,6,"4F10","19F10","IL 371",0.336809468237431
4,1,"371",1,0,0,1,1,1,1,1,6,"4F11","4F11","IL 371",0.421332476512027
9,2,"371",1,0,0,1,1,1,1,1,6,"4F11","9F11","IL 371",0.381617700868761
14,3,"371",1,0,0,1,1,1,1,1,6,"4F11","14F11","IL 371",0.380212427355541
19,4,"371",1,0,0,1,1,1,1,1,6,"4F11","19F11","IL 371",0.369742637984224
4,1,"371",1,0,1,1,1,0,0,1,5,"4F2","4F2","IL 371",12.5113099974066
9,2,"371",1,0,1,1,1,0,0,1,5,"4F2","9F2","IL 371",11.9180891351933
14,3,"371",1,0,1,1,1,0,0,1,5,"4F2","14F2","IL 371",12.1994617656043
19,4,"371",1,0,1,1,1,0,0,1,5,"4F2","19F2","IL 371",11.6587856794951
4,1,"371",1,0,1,0,1,0,1,1,5,"4F3","4F3","IL 371",0.577321559003671
9,2,"371",1,0,1,0,1,0,1,1,5,"4F3","9F3","IL 371",0.722547630037223
14,3,"371",1,0,1,0,1,0,1,1,5,"4F3","14F3","IL 371",0.564626269560397
19,4,"371",1,0,1,0,1,0,1,1,5,"4F3","19F3","IL 371",0.476478024194465
4,1,"371",1,0,0,0,1,1,1,1,5,"4F4","4F4","IL 371",0.66291328033816
9,2,"371",1,0,0,0,1,1,1,1,5,"4F4","9F4","IL 371",0.85837324140906
14,3,"371",1,0,0,0,1,1,1,1,5,"4F4","14F4","IL 371",0.609911274470011
19,4,"371",1,0,0,0,1,1,1,1,5,"4F4","19F4","IL 371",0.616391546800367
4,1,"371",0,1,1,1,0,0,1,1,5,"4F5","4F5","IL 371",0.330626659288769
9,2,"371",0,1,1,1,0,0,1,1,5,"4F5","9F5","IL 371",0.341393398911233
14,3,"371",0,1,1,1,0,0,1,1,5,"4F5","14F5","IL 371",0.27987021712198
19,4,"371",0,1,1,1,0,0,1,1,5,"4F5","19F5","IL 371",0.29687100514353
4,1,"371",0,1,0,1,1,1,0,1,5,"4F6","4F6","IL 371",11.7123076520063
9,2,"371",0,1,0,1,1,1,0,1,5,"4F6","9F6","IL 371",11.2598360942752
14,3,"371",0,1,0,1,1,1,0,1,5,"4F6","14F6","IL 371",11.086418383511
19,4,"371",0,1,0,1,1,1,0,1,5,"4F6","19F6","IL 371",11.2822244153854
4,1,"371",0,0,1,1,1,0,1,1,5,"4F7","4F7","IL 371",0.426946572019113
9,2,"371",0,0,1,1,1,0,1,1,5,"4F7","9F7","IL 371",0.425494462895056
14,3,"371",0,0,1,1,1,0,1,1,5,"4F7","14F7","IL 371",0.41972385300796
19,4,"371",0,0,1,1,1,0,1,1,5,"4F7","19F7","IL 371",0.365801961397813
4,1,"371",1,1,1,1,1,0,0,1,6,"4F8","4F8","IL 371",12.1002994299716
9,2,"371",1,1,1,1,1,0,0,1,6,"4F8","9F8","IL 371",10.9576642119423
14,3,"371",1,1,1,1,1,0,0,1,6,"4F8","14F8","IL 371",11.3139828645465
19,4,"371",1,1,1,1,1,0,0,1,6,"4F8","19F8","IL 371",10.9485924510721
4,1,"371",1,1,1,0,1,0,1,1,6,"4F9","4F9","IL 371",0.321232814211886
9,2,"371",1,1,1,0,1,0,1,1,6,"4F9","9F9","IL 371",0.327124945800338
14,3,"371",1,1,1,0,1,0,1,1,6,"4F9","14F9","IL 371",0.263787568907656
19,4,"371",1,1,1,0,1,0,1,1,6,"4F9","19F9","IL 371",0.280941810659358
4,1,"371",1,0,1,1,1,1,1,0,6,"4G10","4G10","IL 371",0.688253018341879
9,2,"371",1,0,1,1,1,1,1,0,6,"4G10","9G10","IL 371",3.45511985937393
14,3,"371",1,0,1,1,1,1,1,0,6,"4G10","14G10","IL 371",1.46555440508721
19,4,"371",1,0,1,1,1,1,1,0,6,"4G10","19G10","IL 371",1.66052075553048
4,1,"371",0,1,1,1,1,1,1,0,6,"4G11","4G11","IL 371",0.871390861072307
9,2,"371",0,1,1,1,1,1,1,0,6,"4G11","9G11","IL 371",1.51263686510497
14,3,"371",0,1,1,1,1,1,1,0,6,"4G11","14G11","IL 371",0.870538788444702
19,4,"371",0,1,1,1,1,1,1,0,6,"4G11","19G11","IL 371",1.89538310370644
4,1,"371",1,0,1,1,0,1,1,0,5,"4G2","4G2","IL 371",0.666161225240353
9,2,"371",1,0,1,1,0,1,1,0,5,"4G2","9G2","IL 371",1.64768494223643
14,3,"371",1,0,1,1,0,1,1,0,5,"4G2","14G2","IL 371",0.709432455374945
19,4,"371",1,0,1,1,0,1,1,0,5,"4G2","19G2","IL 371",1.05688489858663
4,1,"371",1,0,1,0,0,1,1,1,5,"4G3","4G3","IL 371",0.417377180151225
9,2,"371",1,0,1,0,0,1,1,1,5,"4G3","9G3","IL 371",0.483467197711236
14,3,"371",1,0,1,0,0,1,1,1,5,"4G3","14G3","IL 371",0.386679843483657
19,4,"371",1,0,1,0,0,1,1,1,5,"4G3","19G3","IL 371",0.238740517659804
4,1,"371",0,1,1,1,1,1,0,0,5,"4G4","4G4","IL 371",11.1339333168776
9,2,"371",0,1,1,1,1,1,0,0,5,"4G4","9G4","IL 371",10.5399277681804
14,3,"371",0,1,1,1,1,1,0,0,5,"4G4","14G4","IL 371",11.078696318414
19,4,"371",0,1,1,1,1,1,0,0,5,"4G4","19G4","IL 371",11.187708286962
4,1,"371",0,1,1,0,1,1,1,0,5,"4G5","4G5","IL 371",1.06269503832686
9,2,"371",0,1,1,0,1,1,1,0,5,"4G5","9G5","IL 371",1.63800531149861
14,3,"371",0,1,1,0,1,1,1,0,5,"4G5","14G5","IL 371",0.463931598883041
19,4,"371",0,1,1,0,1,1,1,0,5,"4G5","19G5","IL 371",0.667219151388011
4,1,"371",0,1,0,1,1,0,1,1,5,"4G6","4G6","IL 371",0.327626246352954
9,2,"371",0,1,0,1,1,0,1,1,5,"4G6","9G6","IL 371",0.283375138257524
14,3,"371",0,1,0,1,1,0,1,1,5,"4G6","14G6","IL 371",0.347044808147358
19,4,"371",0,1,0,1,1,0,1,1,5,"4G6","19G6","IL 371",0.219818526560155
4,1,"371",0,0,1,1,0,1,1,1,5,"4G7","4G7","IL 371",0.405665233648562
9,2,"371",0,0,1,1,0,1,1,1,5,"4G7","9G7","IL 371",0.386912634904477
14,3,"371",0,0,1,1,0,1,1,1,5,"4G7","14G7","IL 371",0.453849141453138
19,4,"371",0,0,1,1,0,1,1,1,5,"4G7","19G7","IL 371",0.278850503170044
4,1,"371",1,1,1,1,0,1,1,0,6,"4G8","4G8","IL 371",1.18565651852526
9,2,"371",1,1,1,1,0,1,1,0,6,"4G8","9G8","IL 371",0.78448773694875
14,3,"371",1,1,1,1,0,1,1,0,6,"4G8","14G8","IL 371",1.34394020957338
19,4,"371",1,1,1,1,0,1,1,0,6,"4G8","19G8","IL 371",0.536486033267592
4,1,"371",1,1,1,0,0,1,1,1,6,"4G9","4G9","IL 371",0.401663678221231
9,2,"371",1,1,1,0,0,1,1,1,6,"4G9","9G9","IL 371",0.311122763478196
14,3,"371",1,1,1,0,0,1,1,1,6,"4G9","14G9","IL 371",0.28800502777356
19,4,"371",1,1,1,0,0,1,1,1,6,"4G9","19G9","IL 371",0.250959142625074
5,1,"371",0,0,0,0,0,0,0,0,0,"5B10","5B10","IL 371",12.490398355571
10,2,"371",0,0,0,0,0,0,0,0,0,"5B10","10B10","IL 371",14.0482888234878
15,3,"371",0,0,0,0,0,0,0,0,0,"5B10","15B10","IL 371",11.6352269876609
20,4,"371",0,0,0,0,0,0,0,0,0,"5B10","20B10","IL 371",12.0583012010869
5,1,"371",0,0,0,0,0,0,0,0,0,"5B11","5B11","IL 371",13.4110935566412
10,2,"371",0,0,0,0,0,0,0,0,0,"5B11","10B11","IL 371",12.9658461236989
15,3,"371",0,0,0,0,0,0,0,0,0,"5B11","15B11","IL 371",12.0334200143151
20,4,"371",0,0,0,0,0,0,0,0,0,"5B11","20B11","IL 371",11.462300477125
5,1,"371",0,1,1,1,1,1,0,1,6,"5B2","5B2","IL 371",10.7735940197627
10,2,"371",0,1,1,1,1,1,0,1,6,"5B2","10B2","IL 371",9.77597317304601
15,3,"371",0,1,1,1,1,1,0,1,6,"5B2","15B2","IL 371",10.115201429816
20,4,"371",0,1,1,1,1,1,0,1,6,"5B2","20B2","IL 371",11.8840851255055
5,1,"371",1,1,1,1,1,1,1,0,7,"5B3","5B3","IL 371",1.03480792979523
10,2,"371",1,1,1,1,1,1,1,0,7,"5B3","10B3","IL 371",1.48692571012692
15,3,"371",1,1,1,1,1,1,1,0,7,"5B3","15B3","IL 371",1.56030076845458
20,4,"371",1,1,1,1,1,1,1,0,7,"5B3","20B3","IL 371",3.72053856297254
5,1,"371",1,0,1,1,1,1,1,1,7,"5B4","5B4","IL 371",0.549992702920103
10,2,"371",1,0,1,1,1,1,1,1,7,"5B4","10B4","IL 371",0.424888225434028
15,3,"371",1,0,1,1,1,1,1,1,7,"5B4","15B4","IL 371",0.41085631864013
20,4,"371",1,0,1,1,1,1,1,1,7,"5B4","20B4","IL 371",6.14988725080405
5,1,"371",0,0,0,0,0,0,0,0,0,"5B5","5B5","IL 371",9.54200757651346
10,2,"371",0,0,0,0,0,0,0,0,0,"5B5","10B5","IL 371",9.60521870316992
15,3,"371",0,0,0,0,0,0,0,0,0,"5B5","15B5","IL 371",9.43522839978183
20,4,"371",0,0,0,0,0,0,0,0,0,"5B5","20B5","IL 371",11.1570943552634
5,1,"371",0,0,0,0,0,0,0,0,0,"5B6","5B6","IL 371",10.3587694923341
10,2,"371",0,0,0,0,0,0,0,0,0,"5B6","10B6","IL 371",9.4764797977863
15,3,"371",0,0,0,0,0,0,0,0,0,"5B6","15B6","IL 371",9.67134740023362
20,4,"371",0,0,0,0,0,0,0,0,0,"5B6","20B6","IL 371",10.2190610324631
5,1,"371",0,0,0,0,0,0,0,0,0,"5B7","5B7","IL 371",11.5757614692571
10,2,"371",0,0,0,0,0,0,0,0,0,"5B7","10B7","IL 371",11.7630636968477
15,3,"371",0,0,0,0,0,0,0,0,0,"5B7","15B7","IL 371",11.1468840634544
20,4,"371",0,0,0,0,0,0,0,0,0,"5B7","20B7","IL 371",12.0093401104241
5,1,"371",0,0,0,0,0,0,0,0,0,"5B8","5B8","IL 371",10.9860033589403
10,2,"371",0,0,0,0,0,0,0,0,0,"5B8","10B8","IL 371",11.644829212888
15,3,"371",0,0,0,0,0,0,0,0,0,"5B8","15B8","IL 371",11.6887030280199
20,4,"371",0,0,0,0,0,0,0,0,0,"5B8","20B8","IL 371",11.896727868495
5,1,"371",0,0,0,0,0,0,0,0,0,"5B9","5B9","IL 371",12.261744743713
10,2,"371",0,0,0,0,0,0,0,0,0,"5B9","10B9","IL 371",12.6990479898508
15,3,"371",0,0,0,0,0,0,0,0,0,"5B9","15B9","IL 371",11.3344067484278
20,4,"371",0,0,0,0,0,0,0,0,0,"5B9","20B9","IL 371",11.8048482500327
5,1,"371",0,0,0,0,0,0,0,0,0,"5C10","5C10","IL 371",11.9489683909428
10,2,"371",0,0,0,0,0,0,0,0,0,"5C10","10C10","IL 371",11.9170974711856
15,3,"371",0,0,0,0,0,0,0,0,0,"5C10","15C10","IL 371",11.3681797122795
20,4,"371",0,0,0,0,0,0,0,0,0,"5C10","20C10","IL 371",11.9264494951689
5,1,"371",0,0,0,0,0,0,0,0,0,"5C11","5C11","IL 371",11.447368674968
10,2,"371",0,0,0,0,0,0,0,0,0,"5C11","10C11","IL 371",12.4004579205001
15,3,"371",0,0,0,0,0,0,0,0,0,"5C11","15C11","IL 371",11.6052479191784
20,4,"371",0,0,0,0,0,0,0,0,0,"5C11","20C11","IL 371",11.6905153140225
5,1,"371",0,1,1,1,1,0,1,1,6,"5C2","5C2","IL 371",0.27413435536148
10,2,"371",0,1,1,1,1,0,1,1,6,"5C2","10C2","IL 371",0.301549260617822
