"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"419",0,0,1,1,0,1,1,0,4.41217914543513,5.08749103230993,4.8001550917654,3.80563949306039,7.03595743654303,4.51652657412215,0.104240056925083,1.12186080926177,4.63580641727402,1.06279792955683,4,"3467",FALSE,2.35501181978498,"Additive"
"419",0,0,1,1,0,1,0,1,3.024922727436,3.33640986365198,3.18834838088791,3.80563949306039,7.03595743654303,4.51652657412215,0.176858857545634,1.76902155641954,7.12600292433247,0.70592928626964,4,"3468",FALSE,0.972710250612942,"Additive"
"419",0,0,1,1,0,0,1,1,0.347090981024858,0.410851744576211,0.373265267679596,3.80563949306039,7.03595743654303,4.51652657412215,0.278317030358354,2.86458395564788,11.9630066713298,0.082644320044136,4,"3478",FALSE,0.071407802333518,"Additive"
"419",0,0,1,0,1,1,1,0,3.83135866003456,4.18350959275715,4.01902718640598,3.80563949306039,7.03595743654303,4.51652657412215,0.110749009726061,1.23636800296161,5.33213971991436,0.889849117557142,4,"3567",FALSE,1.92084578167006,"Additive"
"419",0,0,1,0,1,1,0,1,2.88965249439388,3.08717978442463,2.98353268469321,3.80563949306039,7.03595743654303,4.51652657412215,0.141800422703664,1.54340799975144,6.8015746945163,0.660581231114112,4,"3568",FALSE,1.11663635699299,"Additive"
"419",0,0,1,0,1,0,1,1,0.314830873280478,0.360092312041324,0.340391460044173,3.80563949306039,7.03595743654303,4.51652657412215,0.174169704755269,1.9597500150279,8.50988867052317,0.0753657604926931,4,"3578",FALSE,0.1028082482412,"Additive"
"419",0,0,1,0,0,1,1,1,0.27200140929885,5.0870559908528,1.48928736459079,3.80563949306039,7.03595743654303,4.51652657412215,0.191445955218399,9.8196363715752,69.5954054744041,0.329741747369272,4,"3678",FALSE,0.0895762156669099,"Additive"
"419",0,0,0,1,1,1,1,0,4.20879343455251,4.6750502009778,4.37349221142857,3.80563949306039,7.03595743654303,4.51652657412215,0.113007945661599,1.18338699214822,4.78831938844129,0.968330893144057,4,"4567",FALSE,2.02556922708886,"Additive"
"419",0,0,0,1,1,1,0,1,2.87997733747112,4.3641191820682,3.29374057352996,3.80563949306039,7.03595743654303,4.51652657412215,0.162628680045617,1.66954084131888,6.77546065542632,0.729264074831696,4,"4568",FALSE,1.04354348766068,"Additive"
"419",0,0,0,1,1,0,1,1,0.289510703453232,4.28394289298472,1.31295216602138,3.80563949306039,7.03595743654303,4.51652657412215,0.250236187736874,8.43913072492635,58.1299498375324,0.290699533031436,4,"4578",FALSE,0.079518221175509,"Additive"
"419",0,0,0,1,0,1,1,1,0.214186253591961,4.30924854108922,1.29857962088216,3.80563949306039,7.03595743654303,4.51652657412215,0.194411223582871,7.86057111491737,55.9861767420105,0.287517321014447,4,"4678",FALSE,0.0900480775314474,"Additive"
"419",0,0,0,0,1,1,1,1,0.289212257804407,4.61488236865834,1.38557780258183,3.80563949306039,7.03595743654303,4.51652657412215,0.202455282307069,8.52221909018097,61.7285870571931,0.306779508510062,4,"5678",FALSE,0.0906087964598265,"Additive"
"419",1,1,1,1,1,0,0,0,0.243205997103155,4.65051118654827,2.92617239650744,3.80563949306039,7.03595743654303,4.51652657412215,0.00206178394276869,33.3787860215249,180.086493155605,0.64788114239673,5,"12345",FALSE,22.3032880942579,"Additive"
"419",1,1,1,1,0,1,0,0,3.27653714406008,3.85994450951544,3.62388213506226,3.80563949306039,7.03595743654303,4.51652657412215,0.00701277858278913,41.3904570449125,251.099253651471,0.802360414710195,5,"12346",FALSE,21.3092559510365,"Additive"
"419",1,1,1,1,0,0,1,0,0.190266737622107,3.78385314579266,2.69318415210331,3.80563949306039,7.03595743654303,4.51652657412215,0.00214874562541931,42.8015719409413,162.447436215845,0.596295429220799,5,"12347",FALSE,14.4665283376246,"Additive"
"419",1,1,1,1,0,0,0,1,0.195768922225996,0.679741264799393,0.419667697011602,3.80563949306039,7.03595743654303,4.51652657412215,0.0276766232134495,165.967288605453,843.07628105284,0.0929182392983419,5,"12348",FALSE,0.648838222884103,"Additive"
"419",1,1,1,0,1,1,0,0,0.405957177763507,3.52381249905078,2.60043451350054,3.80563949306039,7.03595743654303,4.51652657412215,0.00178349854473478,20.4454266321159,150.116054158968,0.575759816935422,5,"12356",FALSE,32.6285209104638,"Additive"
"419",1,1,1,0,1,0,1,0,0.166302040532033,3.86212713181506,2.70475120652832,3.80563949306039,7.03595743654303,4.51652657412215,0.00263855501340754,36.7986907057129,196.933228966523,0.598856480115813,5,"12357",FALSE,12.9930096424294,"Additive"
"419",1,1,1,0,1,0,0,1,0.919577623516695,0.994208634327907,0.954335028973424,3.80563949306039,7.03595743654303,4.51652657412215,0.246290748993594,1594.68142350737,10981.77627312,0.211298442135019,5,"12358",FALSE,0.151749408307739,"Additive"
"419",1,1,1,0,0,1,1,0,3.34680123429721,3.59924124472164,3.43127328920071,3.80563949306039,7.03595743654303,4.51652657412215,0.00970917739953843,165.666844917138,299.318731745181,0.759715067074001,5,"12367",FALSE,15.9039364396553,"Additive"
"419",1,1,1,0,0,1,0,1,0.256961934586557,0.387608425068549,0.330178022052386,3.80563949306039,7.03595743654303,4.51652657412215,0.00151617204324526,20.7445363844051,65.7343417310754,0.0731044125687583,5,"12368",FALSE,8.94734454964852,"Additive"
"419",1,1,1,0,0,0,1,1,0.14225966079292,0.253831924157094,0.200354857480589,3.80563949306039,7.03595743654303,4.51652657412215,0.00063700907960162,5.5936099914028,29.0840588716626,0.0443603849534596,5,"12378",FALSE,11.5214843816594,"Additive"
"419",1,1,0,1,1,1,0,0,3.35288216226049,3.98202857256859,3.62100793187439,3.80563949306039,7.03595743654303,4.51652657412215,0.00685244962552751,29.8787850789425,194.429334012716,0.801724040022545,5,"12456",FALSE,24.7249362328344,"Additive"
"419",1,1,0,1,1,0,1,0,3.60730950277327,4.34199951336914,3.88976067527314,3.80563949306039,7.03595743654303,4.51652657412215,0.0119653258865202,46.3284379184477,298.896781739103,0.861228338068435,5,"12457",FALSE,13.3418424562353,"Additive"
"419",1,1,0,1,1,0,0,1,0.556492417686314,0.705042841408567,0.648596241945142,3.80563949306039,7.03595743654303,4.51652657412215,0.0573593452598198,359.809617405529,2133.67936931566,0.143605098143634,5,"12458",FALSE,0.40170662930399,"Additive"
"419",1,1,0,1,0,1,1,0,3.51216862192922,4.32443979187967,3.92185622799471,3.80563949306039,7.03595743654303,4.51652657412215,0.00998308911622537,34.7770104937727,242.073883949966,0.86833458491429,5,"12467",FALSE,13.1698230112497,"Additive"
"419",1,1,0,1,0,1,0,1,0.599434330216404,0.955184322873464,0.793450347066332,3.80563949306039,7.03595743654303,4.51652657412215,0.0361438278861378,231.17464114969,1158.64272134233,0.175677112498901,5,"12468",FALSE,0.870090449655462,"Additive"
"419",1,1,0,1,0,0,1,1,0.137249804504586,0.329793261137407,0.258400792927582,3.80563949306039,7.03595743654303,4.51652657412215,0.00317247873194453,18.1270520915226,98.549876047336,0.0572122822011306,5,"12478",FALSE,3.20507703124548,"Additive"
"419",1,1,0,0,1,1,1,0,3.6676259119062,4.05061322704438,3.90311112306438,3.80563949306039,7.03595743654303,4.51652657412215,0.00711023756022,33.0412572658111,215.009592155719,0.864184248450483,5,"12567",FALSE,22.3709822421801,"Additive"
"419",1,1,0,0,1,1,0,1,0.815998632846614,0.966148970116209,0.893134992516222,3.80563949306039,7.03595743654303,4.51652657412215,0.0272466212378708,152.365349932669,953.238249008373,0.197748198279962,5,"12568",FALSE,1.37529895619265,"Additive"
"419",1,1,0,0,1,0,1,1,0.393884942094848,0.719424669128892,0.574798095432656,3.80563949306039,7.03595743654303,4.51652657412215,0.0168887860197456,195.484863544083,620.776388719027,0.127265518313567,5,"12578",FALSE,1.34604186091902,"Additive"
"419",1,1,0,0,0,1,1,1,0.521716387607707,0.707364916890569,0.61304602941938,3.80563949306039,7.03595743654303,4.51652657412215,0.00632836837819413,32.2289952062581,215.602519433798,0.135733958243904,5,"12678",FALSE,4.04784139186905,"Additive"
"419",1,0,1,1,1,1,0,0,4.27769149436222,5.29478906753515,4.78622635550451,3.80563949306039,7.03595743654303,4.51652657412215,0.00973666917064953,46.7906627966306,279.463247078309,1.05971398085592,5,"13456",FALSE,21.6013303825217,"Additive"
"419",1,0,1,1,1,0,1,0,4.40872426436424,5.37462382080714,4.89312783709922,3.80563949306039,7.03595743654303,4.51652657412215,0.0124691188711586,40.3730573745942,279.030241846248,1.08338293969858,5,"13457",FALSE,14.0705865447672,"Additive"
"419",1,0,1,1,1,0,0,1,1.7401610746684,1.96614821825946,1.87795637205853,3.80563949306039,7.03595743654303,4.51652657412215,0.210700010500892,549.708326083489,4712.3222065683,0.415796595290383,5,"13458",FALSE,0.308908983327749,"Additive"
"419",1,0,1,1,0,1,1,0,4.51461242745148,5.95053144172162,5.06241116050193,3.80563949306039,7.03595743654303,4.51652657412215,0.00754361878411928,24.9084588756544,183.481703885041,1.12086380483345,5,"13467",FALSE,25.9073983282025,"Additive"
"419",1,0,1,1,0,1,0,1,0.697855657451835,0.778969526989124,0.741079945365734,3.80563949306039,7.03595743654303,4.51652657412215,0.013339297020653,29.601090077812,241.558506917974,0.164081829964606,5,"13468",FALSE,2.35693443688589,"Additive"
"419",1,0,1,1,0,0,1,1,0.206972172996667,0.288788120675569,0.259244228864447,3.80563949306039,7.03595743654303,4.51652657412215,0.0266524721962159,81.8852551362093,607.312971818878,0.0573990265771512,5,"13478",FALSE,0.352823919035968,"Additive"
"419",1,0,1,0,1,1,1,0,4.22278934017925,4.6918573687434,4.55894768923712,3.80563949306039,7.03595743654303,4.51652657412215,0.00760760657516487,38.6250192619864,185.958290328103,1.00939242013056,5,"13567",FALSE,27.4174600548205,"Additive"
"419",1,0,1,0,1,1,0,1,1.8653947799205,2.13019622755615,2.00885060125495,3.80563949306039,7.03595743654303,4.51652657412215,0.0405422378145792,143.620071703037,808.722082945359,0.444777766340365,5,"13568",FALSE,2.05698155025813,"Additive"
"419",1,0,1,0,1,0,1,1,0.235976084303816,0.345510445675694,0.29365936183295,3.80563949306039,7.03595743654303,4.51652657412215,0.048424307478686,182.633177477475,1188.94569708239,0.065018849554766,5,"13578",FALSE,0.251014596315021,"Additive"
"419",1,0,1,0,0,1,1,1,0.184863335012443,0.355407683366998,0.274864356508562,3.80563949306039,7.03595743654303,4.51652657412215,0.00107098015254465,15.8311436911746,108.421528367971,0.0608574646905484,5,"13678",FALSE,10.5590680675056,"Additive"
"419",1,0,0,1,1,1,1,0,4.69861854937081,5.60652114415014,5.0924879747679,3.80563949306039,7.03595743654303,4.51652657412215,0.00754561508936119,24.2727638896545,159.418962859007,1.12752308465221,5,"14567",FALSE,26.0736149491251,"Additive"
"419",1,0,0,1,1,1,0,1,1.67143482419737,2.0328320636625,1.80403250380015,3.80563949306039,7.03595743654303,4.51652657412215,0.00356088220125587,10.612890882015,66.4898899285698,0.399429179524045,5,"14568",FALSE,16.9940348589348,"Additive"
"419",1,0,0,1,1,0,1,1,0.206957267874588,0.283503623943173,0.233539838123764,3.80563949306039,7.03595743654303,4.51652657412215,0.00240699660926294,19.6333440983706,114.722164068579,0.0517078410347128,5,"14578",FALSE,4.6250705217697,"Additive"
"419",1,0,0,1,0,1,1,1,0.117267130841164,0.283094010898974,0.227978264280206,3.80563949306039,7.03595743654303,4.51652657412215,0.00204106213510768,18.5656856621789,132.932689773548,0.0504764580787431,5,"14678",FALSE,4.17158957806773,"Additive"
"419",1,0,0,0,1,1,1,1,0.118266880406671,0.337871600999964,0.194310479005495,3.80563949306039,7.03595743654303,4.51652657412215,0.00136734941210638,15.2503618201112,87.6248147318386,0.0430221046675149,5,"15678",FALSE,6.65574601081676,"Additive"
"419",0,1,1,1,1,1,0,0,3.93127329586883,4.28197211325701,4.07958114591904,3.80563949306039,7.03595743654303,4.51652657412215,0.013117936704411,72.4347792810644,413.409795894635,0.90325631410947,5,"23456",FALSE,14.9785162261294,"Additive"
"419",0,1,1,1,1,0,1,0,4.07085361499595,5.07656897037553,4.35014233129403,3.80563949306039,7.03595743654303,4.51652657412215,0.0208021496560114,70.6576985647903,463.434863849726,0.963161017632126,5,"23457",FALSE,9.36671568126663,"Additive"
"419",0,1,1,1,1,0,0,1,0.662944756723388,0.880609650725055,0.790497530357791,3.80563949306039,7.03595743654303,4.51652657412215,1.16918346590371,8598.77553872414,37999.7887357275,0.175023332063852,5,"23458",TRUE,0.029776463730368,"Antagonism"
"419",0,1,1,1,0,1,1,0,3.43370641172163,3.87104046815757,3.61330037174426,3.80563949306039,7.03595743654303,4.51652657412215,0.0169071816053965,74.9047119475554,486.266699937444,0.800017516214119,5,"23467",FALSE,8.99833049799204,"Additive"
"419",0,1,1,1,0,1,0,1,0.635056597944268,1.01462069194231,0.845202900056054,3.80563949306039,7.03595743654303,4.51652657412215,0.661762787588458,4711.29333698006,28972.8016213235,0.187135597717662,5,"23468",FALSE,0.0446926399944475,"Additive"
"419",0,1,1,1,0,0,1,1,0.163633604891175,0.374974564602714,0.286263487106769,3.80563949306039,7.03595743654303,4.51652657412215,0.270366830324777,1320.37163105498,9003.18756078967,0.0633813357253209,5,"23478",FALSE,0.0413925446369023,"Additive"
"419",0,1,1,0,1,1,1,0,3.52436643612636,4.25883438961111,3.77852970381232,3.80563949306039,7.03595743654303,4.51652657412215,0.0127643295253106,66.7735442155127,468.146067141736,0.836600790851482,5,"23567",FALSE,14.0836269547136,"Additive"
"419",0,1,1,0,1,1,0,1,0.562230240717811,0.956093618224037,0.766365056244553,3.80563949306039,7.03595743654303,4.51652657412215,0.092151109800331,550.251974510555,2855.18561400494,0.16968018313797,5,"23568",FALSE,0.403410148778486,"Additive"
"419",0,1,1,0,1,0,1,1,0.265908022091957,0.327490177988694,0.294742125477463,3.80563949306039,7.03595743654303,4.51652657412215,0.121034878363114,598.14223297679,3602.76632235233,0.065258583258696,5,"23578",FALSE,0.111248347057605,"Additive"
"419",0,1,1,0,0,1,1,1,0.287853477376135,0.349907326044441,0.319554153030622,3.80563949306039,7.03595743654303,4.51652657412215,0.0210364577493467,589.264685178387,3580.75686416099,0.0707521914874888,5,"23678",FALSE,0.712349718376106,"Additive"
"419",0,1,0,1,1,1,1,0,3.34448288012135,4.31868176704326,3.78010534935922,3.80563949306039,7.03595743654303,4.51652657412215,0.0174797278463995,87.7294668769815,451.339528113325,0.836949653084669,5,"24567",FALSE,9.18513936133036,"Additive"
"419",0,1,0,1,1,1,0,1,0.432363848323517,0.747284797082773,0.667133604162971,3.80563949306039,7.03595743654303,4.51652657412215,1.38507541397284,9509.89882477948,51941.2063693625,0.147709438484293,5,"24568",TRUE,0.0196026236290891,"Antagonism"
"419",0,1,0,1,1,0,1,1,0.188940356309102,0.321888673669002,0.261745408948865,3.80563949306039,7.03595743654303,4.51652657412215,0.111269571735996,1345.23327790603,8556.71762852183,0.0579528105621163,5,"24578",FALSE,0.112507922904185,"Additive"
"419",0,1,0,1,0,1,1,1,0.202646949705952,0.293351233875967,0.261720748753742,3.80563949306039,7.03595743654303,4.51652657412215,0.241844260611746,3045.81602087712,17722.0431337507,0.0579473505709664,5,"24678",FALSE,0.0582080148080995,"Additive"
"419",0,1,0,0,1,1,1,1,0.221331076595989,0.281643913132125,0.246834587548581,3.80563949306039,7.03595743654303,4.51652657412215,0.0166784176221798,295.370469396792,1588.9847283926,0.0546514192926135,5,"25678",FALSE,0.773236523779885,"Additive"
"419",0,0,1,1,1,1,1,0,3.53595574061335,4.15154291858101,3.91313795091461,3.80563949306039,7.03595743654303,4.51652657412215,0.00901613499770278,45.6997442162945,277.060043929731,0.86640427919439,5,"34567",FALSE,15.4657905731059,"Additive"
"419",0,0,1,1,1,1,0,1,2.57843264813774,2.75583097167289,2.66604462160836,3.80563949306039,7.03595743654303,4.51652657412215,0.00504436882450249,25.7989742168559,129.875889017809,0.590286490703655,5,"34568",FALSE,18.6395405396869,"Additive"
"419",0,0,1,1,1,0,1,1,0.23727213813921,0.2983043927781,0.274021686722112,3.80563949306039,7.03595743654303,4.51652657412215,0.00118759295207295,9.66732262192647,60.7780807359689,0.0606708899471875,5,"34578",FALSE,11.2465692932388,"Additive"
"419",0,0,1,1,0,1,1,1,0.225102085173637,0.368706366789669,0.283583695117615,3.80563949306039,7.03595743654303,4.51652657412215,0.000266803998724268,7.90874497271086,43.8116607635225,0.0627880054425969,5,"34678",FALSE,74.492313950221,"Additive"
"419",0,0,1,0,1,1,1,1,0.154958314370374,0.238276854199655,0.183860931285795,3.80563949306039,7.03595743654303,4.51652657412215,0.000160077006155982,8.30731478568477,47.5315133680864,0.0407084799056077,5,"35678",FALSE,60.8281192711877,"Additive"
"419",0,0,0,1,1,1,1,1,0.19616398824339,0.277102400183148,0.23297216098777,3.80563949306039,7.03595743654303,4.51652657412215,0.000123164218370872,5.16631810016671,31.325067216881,0.0515821521614873,5,"45678",FALSE,195.826634857384,"Additive"
"419",1,1,1,1,1,1,0,0,3.15565946560239,4.14008074375728,3.49920129737047,3.80563949306039,7.03595743654303,4.51652657412215,3.72790461539578e-07,444033202.489886,13505349.9775322,0.774754944965777,6,"123456",FALSE,6994013033194.1,"Additive"
"419",1,1,1,1,1,0,1,0,3.09963010234127,4.60792513995727,3.8416441503361,3.80563949306039,7.03595743654303,4.51652657412215,7.20388169214983e-07,1666971056.35124,16032873.7088923,0.850574902480848,6,"123457",FALSE,3399988679119.17,"Additive"
"419",1,1,1,1,1,0,0,1,0.337748126240772,0.481929703155836,0.408889256680392,3.80563949306039,7.03595743654303,4.51652657412215,2.29891268258049e-10,511708.671515854,15574.4703506136,0.0905317947254336,6,"123458",FALSE,771156292494564,"Additive"
"419",1,1,1,1,0,1,1,0,3.52362327836368,4.17997024039366,3.77876338308259,3.80563949306039,7.03595743654303,4.51652657412215,2.16537904629516e-07,12906468581.8206,5419745.82687296,0.836652529564059,6,"123467",FALSE,13158515034702.5,"Additive"
"419",1,1,1,1,0,1,0,1,0.329726022679672,0.49045820819434,0.416596285096808,3.80563949306039,7.03595743654303,4.51652657412215,4.32887931599437e-08,861231348.374263,975225.087594982,0.092238200807615,6,"123468",FALSE,8028261301170.34,"Additive"
"419",1,1,1,1,0,0,1,1,0.17338954665953,0.38895485697645,0.251810655773567,3.80563949306039,7.03595743654303,4.51652657412215,4.25705797110509e-07,82656161.0734561,6931644.82789359,0.055753165987407,6,"123478",FALSE,622676548190.687,"Additive"
"419",1,1,1,0,1,1,1,0,3.10749500166279,3.87504294421841,3.48924732056709,3.80563949306039,7.03595743654303,4.51652657412215,3.29552388999697e-07,23320083609.6543,10681831.7837669,0.772551044105231,6,"123567",FALSE,17606361924295.1,"Additive"
"419",1,1,1,0,1,1,0,1,0.374287765717808,0.519776433300949,0.423440565040341,3.80563949306039,7.03595743654303,4.51652657412215,1.86143063716416e-08,21796856.4596113,281663.750961284,0.0937535865429162,6,"123568",FALSE,32187477280269,"Additive"
"419",1,1,1,0,1,0,1,1,0.200646122203251,0.250374407889112,0.218068560373672,3.80563949306039,7.03595743654303,4.51652657412215,8.1544868130051e-09,57278056.5423665,377578.605616459,0.0482823596396213,6,"123578",FALSE,20225359938014.5,"Additive"
"419",1,1,1,0,0,1,1,1,0.180076410387225,0.399901706833532,0.260385693595817,3.80563949306039,7.03595743654303,4.51652657412215,6.28596605929327e-07,64438258927.7338,65199653.0591002,0.0576517572348009,6,"123678",FALSE,3939982973984.38,"Additive"
