"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"527",0,0,0,1,0,0,0,0,28.9793497270372,30.2098702573445,29.6537414880392,26.0862063144399,31.7543594294338,28.7569670029942,0.947693479121406,1.03345935953492,1.12088806143149,1.03118459902088,1,"4",FALSE,1,"None"
"527",0,0,0,0,1,0,0,0,29.79846682073,30.1975312100583,29.9921419425852,26.0862063144399,31.7543594294338,28.7569670029942,0.962569011986499,1.04494671558553,1.12386868605618,1.04295219796519,1,"5",FALSE,1,"None"
"527",0,0,0,0,0,1,0,0,29.4704617072331,30.7889804654033,30.3231371059757,26.0862063144399,31.7543594294338,28.7569670029942,0.96375400585972,1.05580065431795,1.14495839556853,1.05446228396821,1,"6",FALSE,1,"None"
"527",0,0,0,0,0,0,1,0,3.28236362489138,4.7950417384096,4.01859268468941,26.0862063144399,31.7543594294338,28.7569670029942,0.108131661290381,0.139574134296035,0.175048479459072,0.139743272796154,1,"7",TRUE,1,"Negative"
"527",0,0,0,0,0,0,0,1,36.5495313729283,38.3730019919269,37.1639383752149,26.0862063144399,31.7543594294338,28.7569670029942,1.18445954072124,1.29370537512536,1.40501904239593,1.2923455513005,1,"8",TRUE,1,"Positive"
"527",1,1,0,0,0,0,0,0,10.2361700497267,11.7938057203137,10.9394355601865,26.0862063144399,31.7543594294338,28.7569670029942,3.68154153329596,47.9970929564966,192.218191978861,0.380409921499978,2,"12",TRUE,0.05110216707753,"Antagonism"
"527",1,0,1,0,0,0,0,0,10.9884367250575,12.4070352766612,11.7710617288955,26.0862063144399,31.7543594294338,28.7569670029942,3.96700445819445,51.8090815557888,206.19442909772,0.409329041121405,2,"13",TRUE,0.0511239089664597,"Antagonism"
"527",1,0,0,1,0,0,0,0,11.2049282804036,12.4546281785871,11.8290923633344,26.0862063144399,31.7543594294338,28.7569670029942,3.92447877023397,49.6893045185156,202.471669748966,0.411347008956223,2,"14",TRUE,0.0520290538386794,"Antagonism"
"527",1,0,0,0,1,0,0,0,11.7388760013991,13.1418592951934,12.4785818678774,26.0862063144399,31.7543594294338,28.7569670029942,4.10805594083506,53.5841600604942,210.387445262025,0.433932475096491,2,"15",TRUE,0.0526073796924319,"Antagonism"
"527",1,0,0,0,0,1,0,0,11.7039776730776,13.2413943341655,12.2273672850475,26.0862063144399,31.7543594294338,28.7569670029942,3.96528821892724,51.1051535755578,206.580115959043,0.425196693509938,2,"16",TRUE,0.0531538164317775,"Antagonism"
"527",1,0,0,0,0,0,1,0,9.552257831259,10.474035430289,9.96637429329748,26.0862063144399,31.7543594294338,28.7569670029942,22.0911644831218,318.756906193983,1418.92336650338,0.346572512054549,2,"17",TRUE,0.00702679798753144,"Antagonism"
"527",1,0,0,0,0,0,0,1,14.6020560559306,16.0249930102424,15.162490915868,26.0862063144399,31.7543594294338,28.7569670029942,4.03848712397336,52.527841725493,206.188416705228,0.527263216398631,2,"18",TRUE,0.0651310242563167,"Antagonism"
"527",0,1,1,0,0,0,0,0,27.7814982197631,28.7228798067243,28.2458239440305,26.0862063144399,31.7543594294338,28.7569670029942,0.823970112792479,0.957636055536046,1.11017323553868,0.982225418316527,2,"23",FALSE,1.03076181030904,"Additive"
"527",0,1,0,1,0,0,0,0,27.6584436999323,29.1835255590962,28.5126056911359,26.0862063144399,31.7543594294338,28.7569670029942,0.817591860681537,0.950192637059036,1.09962213229123,0.991502535304477,2,"24",FALSE,1.04901136880218,"Additive"
"527",0,1,0,0,1,0,0,0,28.4150974116686,29.6340211398583,29.0372395398027,26.0862063144399,31.7543594294338,28.7569670029942,0.82521652348412,0.956883874551116,1.10417498520987,1.00974624816238,2,"25",FALSE,1.06067159228692,"Additive"
"527",0,1,0,0,0,1,0,0,28.082487945959,29.0270316174961,28.5495340816894,26.0862063144399,31.7543594294338,28.7569670029942,0.801441359370936,0.932122938572166,1.07960390910654,0.992786689872989,2,"26",FALSE,1.07168886647534,"Additive"
"527",0,1,0,0,0,0,1,0,9.62851206738954,10.9582457065637,10.3931725033448,26.0862063144399,31.7543594294338,28.7569670029942,1.89215703923083,2.6264420529216,3.51835549733476,0.361414070623744,2,"27",TRUE,0.141674515128639,"Antagonism"
"527",0,1,0,0,0,0,0,1,38.8528690787114,43.166642149223,40.4065405032228,26.0862063144399,31.7543594294338,28.7569670029942,0.91497048768272,1.07681529673706,1.26736797074457,1.40510438736518,2,"28",FALSE,1.31317369557495,"Additive"
"527",0,0,1,1,0,0,0,0,28.0392618350586,29.1257609515565,28.5067443430769,26.0862063144399,31.7543594294338,28.7569670029942,0.81735325795588,0.94998262188793,1.10259365999753,0.99129871172119,2,"34",FALSE,1.04945768037703,"Additive"
"527",0,0,1,0,1,0,0,0,29.2184002005599,30.5974108579049,29.99108712495,26.0862063144399,31.7543594294338,28.7569670029942,0.849224409422378,0.987141833252805,1.13862305285668,1.04291551754492,2,"35",FALSE,1.06112286481154,"Additive"
"527",0,0,1,0,0,1,0,0,28.9925949808718,30.1114168541416,29.4665775693765,26.0862063144399,31.7543594294338,28.7569670029942,0.827031566623878,0.96077428062707,1.11350022522612,1.02467612687765,2,"36",FALSE,1.07214482640101,"Additive"
"527",0,0,1,0,0,0,1,0,7.9429860687303,8.80362512178289,8.23212546045565,26.0862063144399,31.7543594294338,28.7569670029942,1.51198323149826,2.08193154328813,2.79664833147937,0.286265427769157,2,"37",TRUE,0.141734791859515,"Antagonism"
"527",0,0,1,0,0,0,0,1,34.9094846821546,35.6673289133665,35.219651709912,26.0862063144399,31.7543594294338,28.7569670029942,0.807816890493921,0.937735609891894,1.08587206340358,1.22473457323385,2,"38",FALSE,1.31373239745136,"Additive"
"527",0,0,0,1,1,0,0,0,28.8712618399764,29.4033926431282,29.1860106294702,26.0862063144399,31.7543594294338,28.7569670029942,0.820102476324868,0.944288024944747,1.0857117187983,1.01491964108841,2,"45",FALSE,1.07990996343714,"Additive"
"527",0,0,0,1,0,1,0,0,27.5853845916823,28.8425372325977,28.4048730897244,26.0862063144399,31.7543594294338,28.7569670029942,0.782375437963058,0.911097037655724,1.0560910254001,0.987756222231882,2,"46",FALSE,1.09112706800797,"Additive"
"527",0,0,0,1,0,0,1,0,3.35706734714843,5.05575579677015,4.36355264753765,26.0862063144399,31.7543594294338,28.7569670029942,0.646301939751487,1.08292103803556,1.57450469595127,0.151738973275009,2,"47",FALSE,0.144244195437221,"Additive"
"527",0,0,0,1,0,0,0,1,38.8849017183395,41.3586919173061,40.0455615373567,26.0862063144399,31.7543594294338,28.7569670029942,0.893177118944516,1.0470281325975,1.21817973065669,1.39255163916233,2,"48",FALSE,1.33699192840393,"Additive"
"527",0,0,0,0,1,1,0,0,28.127748122527,29.2631405426496,28.7168639518994,26.0862063144399,31.7543594294338,28.7569670029942,0.786990246094323,0.910331655555504,1.05071552878638,0.998605449208514,2,"56",FALSE,1.10325542604259,"Additive"
"527",0,0,0,0,1,0,1,0,3.3496911068078,6.58282604318625,5.42410923827925,26.0862063144399,31.7543594294338,28.7569670029942,0.649403550498254,1.33090842249836,1.99485116623827,0.188618961023062,2,"57",FALSE,0.145847533213336,"Additive"
"527",0,0,0,0,1,0,0,1,34.9835160131576,37.1386433809047,35.8473520489269,26.0862063144399,31.7543594294338,28.7569670029942,0.801809523409738,0.928535406967283,1.07410897382529,1.2465623389697,2,"58",FALSE,1.35185318267259,"Additive"
"527",0,0,0,0,0,1,1,0,3.7065820098764,6.89074912100821,5.29438462531697,26.0862063144399,31.7543594294338,28.7569670029942,0.712122560383786,1.29156187437721,2.06032212781225,0.184107893741566,2,"67",FALSE,0.147362462315615,"Additive"
"527",0,0,0,0,0,1,0,1,34.7413512280492,37.3479213742183,35.7394123226854,26.0862063144399,31.7543594294338,28.7569670029942,0.779409883002257,0.914952627348275,1.06694607439754,1.2428088233006,2,"68",FALSE,1.365894981552,"Additive"
"527",0,0,0,0,0,0,1,1,13.1011823166518,17.4067562102272,15.3071948549558,26.0862063144399,31.7543594294338,28.7569670029942,2.04173684127699,3.03639728224383,4.27132828876058,0.532295177490798,2,"78",TRUE,0.180567807767249,"Antagonism"
"527",1,1,1,0,0,0,0,0,5.69901286563495,7.6706631471622,6.65722747630688,26.0862063144399,31.7543594294338,28.7569670029942,2.00100308169326,28.956722721507,123.378524126348,0.231499638874076,3,"123",TRUE,0.051893246917381,"Antagonism"
"527",1,1,0,1,0,0,0,0,0.161203642233568,1.96785119218162,0.622273769918598,26.0862063144399,31.7543594294338,28.7569670029942,0.0550674235847384,2.7277172997701,30.7437382145205,0.0216390612352758,3,"124",FALSE,0.0528120128587904,"Additive"
"527",1,1,0,0,1,0,0,0,1.26079002343394,2.80873742248176,2.2023301156863,26.0862063144399,31.7543594294338,28.7569670029942,0.448504191629951,9.33588662636723,43.8422701046266,0.0765842279353381,3,"125",FALSE,0.0533990416469681,"Additive"
"527",1,1,0,0,0,1,0,0,2.97442921104869,5.25670576179847,4.15861418655968,26.0862063144399,31.7543594294338,28.7569670029942,1.04031153777915,17.170286179368,79.9930402650567,0.14461240596502,3,"126",TRUE,0.0539537014375211,"Antagonism"
"527",1,1,0,0,0,0,1,0,0.1075451163435,0.482785258766105,0.282973391368834,26.0862063144399,31.7543594294338,28.7569670029942,0.27170324330246,9.01532670956746,57.8305970068673,0.00984016817000801,3,"127",FALSE,0.00713254073049759,"Additive"
"527",1,1,0,0,0,0,0,1,11.3390791246952,12.9056035005542,12.0553182777207,26.0862063144399,31.7543594294338,28.7569670029942,3.11764388730628,41.3042368354413,164.745754158015,0.419213830042143,3,"128",TRUE,0.0661111482287546,"Antagonism"
"527",1,0,1,1,0,0,0,0,8.47745570427409,10.3289015614539,9.42622859408015,26.0862063144399,31.7543594294338,28.7569670029942,2.99663469958501,40.7814898318264,164.397395013012,0.327789387284781,3,"134",TRUE,0.0528344822173988,"Antagonism"
"527",1,0,1,0,1,0,0,0,9.34455137631981,10.6539452374471,9.82303358658089,26.0862063144399,31.7543594294338,28.7569670029942,3.12682768475012,40.742186714482,167.463999631162,0.341587956252762,3,"135",TRUE,0.0534217607623958,"Antagonism"
"527",1,0,1,0,0,1,0,0,9.7927737884323,11.2054773645357,10.2336597626002,26.0862063144399,31.7543594294338,28.7569670029942,3.23021342913028,42.4834213649533,173.854404295745,0.355867145569792,3,"136",TRUE,0.0539766565380793,"Antagonism"
"527",1,0,1,0,0,0,1,0,0.126661806765763,0.152961674183324,0.137462429756718,26.0862063144399,31.7543594294338,28.7569670029942,0.293906025064465,4.50654970124015,20.0056009685851,0.00478014352982377,3,"137",FALSE,0.00713557533582292,"Additive"
"527",1,0,1,0,0,0,0,1,21.6433437889254,24.2822035206583,23.0607011301387,26.0862063144399,31.7543594294338,28.7569670029942,5.97357283397225,77.2846820410509,314.774399635199,0.801917014674655,3,"138",TRUE,0.0661392758273284,"Antagonism"
"527",1,0,0,1,1,0,0,0,10.3475509419306,10.8598974383401,10.6467220003937,26.0862063144399,31.7543594294338,28.7569670029942,3.39597701774541,44.1647252664078,174.963894472927,0.37023104694195,3,"145",TRUE,0.0543675889237509,"Antagonism"
"527",1,0,0,1,0,1,0,0,8.68389552831089,10.7424816911833,9.58850562291746,26.0862063144399,31.7543594294338,28.7569670029942,2.85174111522205,38.4483296779459,164.102827259087,0.333432438195554,3,"146",TRUE,0.0549323090864213,"Antagonism"
"527",1,0,0,1,0,0,1,0,0.143057575680769,0.279031839868495,0.191594221450831,26.0862063144399,31.7543594294338,28.7569670029942,0.330607171906809,6.26482286021436,34.2306297905494,0.00666253229802999,3,"147",FALSE,0.00726191014777547,"Additive"
"527",1,0,0,1,0,0,0,1,16.4751824331206,19.8445158482652,18.5227362826087,26.0862063144399,31.7543594294338,28.7569670029942,4.54616077601128,63.3735227351387,256.75586769208,0.644112999840354,3,"148",TRUE,0.0673102666137861,"Antagonism"
"527",1,0,0,0,1,1,0,0,3.03010571121781,6.11494298328552,4.16866304569782,26.0862063144399,31.7543594294338,28.7569670029942,1.02388930714901,16.2819081847962,89.6873747147197,0.144961846820069,3,"156",TRUE,0.0555429059012223,"Antagonism"
"527",1,0,0,0,1,0,1,0,0.301362550745849,5.98184524982504,2.07812474859365,26.0862063144399,31.7543594294338,28.7569670029942,0.744558281377445,63.6142598998275,698.479919410113,0.0722650879133838,3,"157",FALSE,0.007342629478154,"Additive"
"527",1,0,0,0,1,0,0,1,13.906481690346,22.8348768717484,19.6770015023347,26.0862063144399,31.7543594294338,28.7569670029942,3.8657615958064,64.5126059912461,281.559310471437,0.684251628493571,3,"158",TRUE,0.0680584498793598,"Antagonism"
"527",1,0,0,0,0,1,1,0,7.61583223769339,10.6936318611117,9.00942940533398,26.0862063144399,31.7543594294338,28.7569670029942,17.6817567711379,283.617647028574,1307.55710877458,0.31329553650063,3,"167",TRUE,0.00741889791299571,"Antagonism"
"527",1,0,0,0,0,1,0,1,19.6135341611554,21.0179548598133,20.558424983162,26.0862063144399,31.7543594294338,28.7569670029942,5.13409163750493,66.8833673530227,268.346679406817,0.714902408902214,3,"168",TRUE,0.0687653780262172,"Antagonism"
"527",1,0,0,0,0,0,1,1,7.44629247251698,11.1146036258789,8.91826679640416,26.0862063144399,31.7543594294338,28.7569670029942,13.9880345204202,220.766506737816,1074.68551545566,0.310125431359836,3,"178",TRUE,0.00909060632638946,"Antagonism"
"527",0,1,1,1,0,0,0,0,29.2551863400254,30.5690085484146,29.8948434540295,26.0862063144399,31.7543594294338,28.7569670029942,0.826422570289702,0.984056258234777,1.16938725660094,1.03956872263048,3,"234",FALSE,1.06525044031503,"Additive"
"527",0,1,1,0,1,0,0,0,29.3273237259345,31.0158264859195,30.1975901194503,26.0862063144399,31.7543594294338,28.7569670029942,0.824524320178431,0.982266923381785,1.16680449890692,1.05009649022813,3,"235",FALSE,1.07709116823343,"Additive"
"527",0,1,1,0,0,1,0,0,29.7444528108508,31.242493903368,30.5514175455571,26.0862063144399,31.7543594294338,28.7569670029942,0.82532155209518,0.984630643648381,1.16872274077815,1.06240054948688,3,"236",FALSE,1.08827899377024,"Additive"
"527",0,1,1,0,0,0,1,0,11.3019670684992,12.1362144945703,11.839027080517,26.0862063144399,31.7543594294338,28.7569670029942,2.11193647216833,2.95007976030298,3.95380324112557,0.411692480618152,3,"237",TRUE,0.143867687339299,"Antagonism"
"527",0,1,1,0,0,0,0,1,33.0887778709626,35.7400600589656,34.6784619299342,26.0862063144399,31.7543594294338,28.7569670029942,0.75531292275559,0.910415084567503,1.08486400518093,1.20591514140985,3,"238",FALSE,1.33350209447075,"Additive"
"527",0,1,0,1,1,0,0,0,30.2232432161359,30.7396737722823,30.4432997611632,26.0862063144399,31.7543594294338,28.7569670029942,0.823479100285591,0.972937994883766,1.14687119999512,1.05864084199121,3,"245",FALSE,1.09616098444172,"Additive"
"527",0,1,0,1,0,1,0,0,29.9408374129009,30.944716366567,30.59847734702,26.0862063144399,31.7543594294338,28.7569670029942,0.812760399928528,0.96678840820217,1.14443302116726,1.06403701558075,3,"246",FALSE,1.1075468895683,"Additive"
"527",0,1,0,1,0,0,1,0,16.9740868849923,18.7384996711295,17.9235463177503,26.0862063144399,31.7543594294338,28.7569670029942,3.14365396916268,4.39288721533777,5.92505370148025,0.623276659040019,3,"247",TRUE,0.146414853667263,"Antagonism"
"527",0,1,0,1,0,0,0,1,33.2073847875714,36.8449292204933,34.9635446027322,26.0862063144399,31.7543594294338,28.7569670029942,0.749297015792136,0.902414876496946,1.08245489829335,1.21582865811585,3,"248",FALSE,1.35711164638699,"Additive"
"527",0,1,0,0,1,1,0,0,28.8806858261376,31.3839034812491,29.7958777473569,26.0862063144399,31.7543594294338,28.7569670029942,0.777512103918101,0.930817288465242,1.10942798218102,1.03612727114979,3,"256",FALSE,1.11985776115299,"Additive"
"527",0,1,0,0,1,0,1,0,16.6622478497704,18.9932376843333,17.5817538138724,26.0862063144399,31.7543594294338,28.7569670029942,3.02657373031552,4.26845156500568,5.82139985159909,0.611391104355401,3,"257",TRUE,0.148042319265844,"Antagonism"
"527",0,1,0,0,1,0,0,1,31.9506301714764,33.712091653289,32.6055214487715,26.0862063144399,31.7543594294338,28.7569670029942,0.699058387772042,0.832396384632921,0.987598709717995,1.13383033215487,3,"258",TRUE,1.37219654018436,"Antagonism"
"527",0,1,0,0,0,1,1,0,17.3551731056372,19.3353773030255,18.0853511776605,26.0862063144399,31.7543594294338,28.7569670029942,3.0994234910402,4.34025262734364,5.90805906816402,0.628903290662658,3,"267",TRUE,0.149580045772994,"Antagonism"
"527",0,1,0,0,0,1,0,1,33.4375837738121,37.2551484991668,35.2876118056632,26.0862063144399,31.7543594294338,28.7569670029942,0.733516467678282,0.89174829426882,1.07559910919269,1.22709782996201,3,"268",FALSE,1.38644964702115,"Additive"
"527",0,1,0,0,0,0,1,1,0.057031220937327,1.34037607988431,0.683808969477263,26.0862063144399,31.7543594294338,28.7569670029942,0.00874835736269414,0.13333986856109,0.323245543604666,0.0237788974548694,3,"278",TRUE,0.183285081740199,"Synergism"
"527",0,0,1,1,1,0,0,0,28.2334853942231,30.082472604478,28.8877325261032,26.0862063144399,31.7543594294338,28.7569670029942,0.772014436252505,0.92199781803271,1.09565375199974,1.00454726408023,3,"345",FALSE,1.09662735625599,"Additive"
"527",0,0,1,1,0,1,0,0,28.1686557582606,30.5980756988343,28.9084077353689,26.0862063144399,31.7543594294338,28.7569670029942,0.763552879423218,0.914135627546309,1.0910824101651,1.00526622756701,3,"346",FALSE,1.10801810562106,"Additive"
"527",0,0,1,1,0,0,1,0,0.69713787681415,1.25219427834411,0.844105505650232,26.0862063144399,31.7543594294338,28.7569670029942,0.126303115825658,0.206371494798524,0.379152812828974,0.029353078353581,3,"347",TRUE,0.146477147218949,"Synergism"
"527",0,0,1,1,0,0,0,1,31.2867648282075,33.4402645612816,32.3984000254504,26.0862063144399,31.7543594294338,28.7569670029942,0.697152954261336,0.835695169728287,0.996247534870614,1.12662785411539,3,"348",TRUE,1.35768904207035,"Antagonism"
"527",0,0,1,0,1,1,0,0,28.4279516294683,30.2321978886087,29.3429945343168,26.0862063144399,31.7543594294338,28.7569670029942,0.768311805153094,0.917185108284105,1.09317269560583,1.02037862794298,3,"356",FALSE,1.12033421497975,"Additive"
"527",0,0,1,0,1,0,1,0,0.453948868927322,0.818148028321105,0.596612231071263,26.0862063144399,31.7543594294338,28.7569670029942,0.0853438661480228,0.144220940273071,0.247440942886039,0.0207467022168626,3,"357",TRUE,0.148105305237799,"Synergism"
"527",0,0,1,0,1,0,0,1,35.4155351268855,36.7763072421662,35.8615951040279,26.0862063144399,31.7543594294338,28.7569670029942,0.770067115282766,0.914875493084561,1.08022815710696,1.24705762955787,3,"358",FALSE,1.3727803538751,"Additive"
"527",0,0,1,0,0,1,1,0,0.76405898547317,1.57673203960978,1.02416249840353,26.0862063144399,31.7543594294338,28.7569670029942,0.14287734928571,0.245271998045704,0.464890343329039,0.0356144129628445,3,"367",TRUE,0.149643685984893,"Synergism"
"527",0,0,1,0,0,1,0,1,31.4623709598822,33.0219550570241,32.1765576421501,26.0862063144399,31.7543594294338,28.7569670029942,0.681625041725072,0.813324691378899,0.966948718442784,1.11891346673659,3,"368",TRUE,1.38703952482783,"Antagonism"
