"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity"
"487","3D11",62.5885946643054,0.29498234591642,4,1,1,0,1,0,1,0,1,5
"487","3D2",21.3246210047554,1.95407032946672,4,1,0,0,1,0,0,1,1,4
"487","3D3",60.4816732241233,0.557327395327731,4,0,1,1,1,0,1,0,0,4
"487","3D4",7.22671533541099,2.16762232265577,4,0,1,1,0,0,1,1,0,4
"487","3D5",2.82387157422933,0.788320203929471,4,0,1,0,1,0,1,1,0,4
"487","3D6",5.9087397817132,1.2718570128764,4,0,1,0,0,0,1,1,1,4
"487","3D7",31.2673184085947,2.77314337088113,4,0,0,1,1,0,0,1,1,4
"487","3D8",61.7641441124322,1.01901029907217,4,0,0,0,1,1,1,0,1,4
"487","3D9",4.3143322976528,1.25227767436208,4,1,1,1,1,0,0,1,0,5
"487","3E10",6.35830635065357,1.89325839825935,4,1,1,1,0,0,0,1,1,5
"487","3E11",32.0257425907508,2.23023754462091,4,1,1,0,1,0,0,1,1,5
"487","3E2",26.1967432820941,1.39462476115087,4,1,0,0,0,1,1,1,0,4
"487","3E3",6.82486634015556,1.38134496701217,4,0,1,1,1,0,0,1,0,4
"487","3E4",61.44218997332,0.174009668122037,4,0,1,1,0,0,1,0,1,4
"487","3E5",62.5659286708892,0.609576988115801,4,0,1,0,1,0,1,0,1,4
"487","3E6",62.0587849050775,0.740680646692695,4,0,0,1,1,1,1,0,0,4
"487","3E7",21.723440946184,1.51808783115857,4,0,0,1,0,1,1,1,0,4
"487","3E8",4.36652566111731,0.966238536622012,4,0,0,0,1,1,0,1,1,4
"487","3E9",62.4093090416618,0.685659881088619,4,1,1,1,1,0,0,0,1,5
"487","3F10",62.4275882320811,1.31847825463259,4,1,1,0,1,1,1,0,0,5
"487","3F11",25.7370243696066,0.80826196038482,4,1,1,0,0,1,1,1,0,5
"487","3F2",62.7563664924011,0.675647533817469,4,1,0,0,0,1,1,0,1,4
"487","3F3",62.6297880546836,0.728720530676949,4,0,1,1,1,0,0,0,1,4
"487","3F4",3.79854408492892,0.954033650904322,4,0,1,1,0,0,0,1,1,4
"487","3F5",6.2321365485121,1.53318298146455,4,0,1,0,1,0,0,1,1,4
"487","3F6",11.9953141186591,1.56789142802768,4,0,0,1,1,1,0,1,0,4
"487","3F7",62.7401134506392,1.13215734049039,4,0,0,1,0,1,1,0,1,4
"487","3F8",4.99915077941754,0.581033404501605,4,0,0,0,1,0,1,1,1,4
"487","3F9",62.628571136448,0.716241341859461,4,1,1,1,0,1,1,0,0,5
"487","3G10",3.69364079285956,0.272118331291524,4,1,1,0,1,1,0,1,0,5
"487","3G11",63.8754850962702,1.17717663558902,4,1,1,0,0,1,1,0,1,5
"487","3G2",22.0492578054089,1.64790937399504,4,1,0,0,0,1,0,1,1,4
"487","3G3",62.3565342197706,0.646636587533863,4,0,1,1,0,1,1,0,0,4
"487","3G4",62.8364960994678,1.23940293990381,4,0,1,0,1,1,1,0,0,4
"487","3G5",6.74691286003601,2.03682755127331,4,0,1,0,0,1,1,1,0,4
"487","3G6",62.7228040455404,0.906230584527252,4,0,0,1,1,1,0,0,1,4
"487","3G7",26.5840058234393,1.79572195906898,4,0,0,1,0,1,0,1,1,4
"487","3G8",10.8554195416745,7.517771220487,4,0,0,0,0,1,1,1,1,4
"487","3G9",5.28155140364268,0.462350232461853,4,1,1,1,0,1,0,1,0,5
"487","4B10",6.78956973276523,0.839571740692714,4,1,1,0,1,1,1,1,0,6
"487","4B11",62.6440839439665,0.766554186775248,4,1,0,1,1,1,1,0,1,6
"487","4B2",0.711578816523233,0.055138877933202,4,1,1,0,0,1,0,1,1,5
"487","4B3",61.2332168969299,2.42267157447906,4,1,0,1,1,0,1,0,1,5
"487","4B4",11.691227940021,0.759232219283047,4,1,0,0,1,1,1,1,0,5
"487","4B5",7.58712348373799,0.794519310742143,4,0,1,1,1,1,0,1,0,5
"487","4B6",61.9133381645861,0.705624614934656,4,0,1,1,0,1,1,0,1,5
"487","4B7",3.95232045751542,0.475670925372615,4,0,1,0,1,0,1,1,1,5
"487","4B8",4.22057434056922,0.739789138678682,4,0,0,1,0,1,1,1,1,5
"487","4B9",61.5612144337513,1.1618810546165,4,1,1,1,1,0,1,0,1,6
"487","4C10",62.2603536458773,1.12815318069377,4,1,1,0,1,1,1,0,1,6
"487","4C11",7.16358863893101,0.567225505746287,4,1,0,1,1,1,0,1,1,6
"487","4C2",0.721416764331191,0.159603777959779,4,1,1,0,0,0,1,1,1,5
"487","4C3",0.922606516222144,0.0854781931861097,4,1,0,1,1,0,0,1,1,5
"487","4C4",60.4425677603518,0.418683205214057,4,1,0,0,1,1,1,0,1,5
"487","4C5",61.6487191986439,0.913887199349096,4,0,1,1,1,1,0,0,1,5
"487","4C6",5.37415283853324,1.08165012179191,4,0,1,1,0,1,0,1,1,5
"487","4C7",3.74197530304976,0.661633925971707,4,0,1,0,0,1,1,1,1,5
"487","4C8",8.20039217764827,3.17939857416501,4,0,0,0,1,1,1,1,1,5
"487","4C9",6.54633539658634,0.809140721068475,4,1,1,1,1,0,0,1,1,6
"487","4D10",4.60088824218369,0.756855136849599,4,1,1,0,1,1,0,1,1,6
"487","4D11",4.08810570059601,0.457046756868723,4,1,0,1,1,0,1,1,1,6
"487","4D2",60.9621615574267,0.379046864480534,4,1,0,1,1,1,1,0,0,5
"487","4D3",1.22775112877332,0.249238727165808,4,1,0,1,0,1,1,1,0,5
"487","4D4",4.83191723681057,0.633365744574724,4,1,0,0,1,1,0,1,1,5
"487","4D5",5.11434812911413,0.756032941953022,4,0,1,1,1,0,1,1,0,5
"487","4D6",4.08124625937441,1.12559740547462,4,0,1,1,0,0,1,1,1,5
"487","4D7",14.4816864883941,1.14132101414575,4,0,0,1,1,1,1,1,0,5
"487","4D8",61.5041424270899,0.212480870280894,4,1,1,1,1,1,1,0,0,6
"487","4D9",5.97125223601776,0.840901775850947,4,1,1,1,0,1,1,1,0,6
"487","4E10",4.29142680104633,0.428106968113551,4,1,1,0,1,0,1,1,1,6
"487","4E11",4.78165880787874,3.51882040819905,4,1,0,1,0,1,1,1,1,6
"487","4E2",2.19946427439722,0.251585593429026,4,1,0,1,1,1,0,1,0,5
"487","4E3",61.0258251226484,0.455032603054019,4,1,0,1,0,1,1,0,1,5
"487","4E4",4.78730616605027,0.532538637366796,4,1,0,0,1,0,1,1,1,5
"487","4E5",61.7311630255617,0.441885507188524,4,0,1,1,1,0,1,0,1,5
"487","4E6",6.0932571375661,0.572903985696524,4,0,1,0,1,1,1,1,0,5
"487","4E7",62.8353173519039,0.907973317978154,4,0,0,1,1,1,1,0,1,5
"487","4E8",11.2844776478934,1.16256958365735,4,1,1,1,1,1,0,1,0,6
"487","4E9",62.3229639265989,0.804192386476943,4,1,1,1,0,1,1,0,1,6
"487","4F10",9.89058317293339,0.962462763084738,4,1,1,0,0,1,1,1,1,6
"487","4F11",2.75265749014577,0.584449686453246,4,1,0,0,1,1,1,1,1,6
"487","4F2",62.6489226881812,0.490518073892241,4,1,0,1,1,1,0,0,1,5
"487","4F3",11.6351359230874,1.48146459563117,4,1,0,1,0,1,0,1,1,5
"487","4F4",4.24264502088977,0.643928097891677,4,1,0,0,0,1,1,1,1,5
"487","4F5",5.77429415645956,0.714548141965724,4,0,1,1,1,0,0,1,1,5
"487","4F6",63.5992676122976,0.740111994755249,4,0,1,0,1,1,1,0,1,5
"487","4F7",8.63892588881347,0.951566948621917,4,0,0,1,1,1,0,1,1,5
"487","4F8",63.1778526537559,0.436371894060903,4,1,1,1,1,1,0,0,1,6
"487","4F9",5.83778950339883,1.1447029035573,4,1,1,1,0,1,0,1,1,6
"487","4G10",4.00846604901359,0.0903608253343901,4,1,0,1,1,1,1,1,0,6
"487","4G11",2.31359516248356,0.579626360940255,4,0,1,1,1,1,1,1,0,6
"487","4G2",0.681641071286622,0.251996478099723,4,1,0,1,1,0,1,1,0,5
"487","4G3",6.39430910716862,1.0153036646651,4,1,0,1,0,0,1,1,1,5
"487","4G4",63.1894244988814,1.25155269753466,4,0,1,1,1,1,1,0,0,5
"487","4G5",3.97098150992787,0.351353186761359,4,0,1,1,0,1,1,1,0,5
"487","4G6",4.73138594309125,0.482838319722699,4,0,1,0,1,1,0,1,1,5
"487","4G7",5.06662803794352,0.25400714237011,4,0,0,1,1,0,1,1,1,5
"487","4G8",5.03594720763348,1.52179292102488,4,1,1,1,1,0,1,1,0,6
"487","4G9",4.13251957891777,0.692806718044887,4,1,1,1,0,0,1,1,1,6
"487","5B2",61.3732685579718,0.593307242614748,4,0,1,1,1,1,1,0,1,6
"487","5B3",2.77277462400327,0.136492711631118,4,1,1,1,1,1,1,1,0,7
"487","5B4",6.95108336462268,0.253698494435462,4,1,0,1,1,1,1,1,1,7
"487","5C2",4.15059150011404,0.634799796881564,4,0,1,1,1,1,0,1,1,6
"487","5C3",61.3614958436745,0.224785375341804,4,1,1,1,1,1,1,0,1,7
"487","5C4",9.72242913811573,0.466896677230478,4,0,1,1,1,1,1,1,1,7
"487","5D2",6.4261313812876,8.58954368442995,4,0,1,1,1,0,1,1,1,6
"487","5D3",4.69013425127252,0.476733888544898,4,1,1,1,1,1,0,1,1,7
"487","5D4",10.6910648916072,0.435303941073688,4,1,1,1,1,1,1,1,1,8
"487","5E2",1.76620042583096,0.3175722280818,4,0,1,1,0,1,1,1,1,6
"487","5E3",8.2883499995542,3.52757954004797,4,1,1,1,1,0,1,1,1,7
"487","5F2",1.87717213313346,0.819727359450185,4,0,1,0,1,1,1,1,1,6
"487","5F3",4.69400036958297,0.314853917081519,4,1,1,1,0,1,1,1,1,7
"487","5G2",1.33764152380326,0.185699597403023,4,0,0,1,1,1,1,1,1,6
"487","5G3",6.01044448687136,3.10312878489217,4,1,1,0,1,1,1,1,1,7
"527","1B10",7.95129931466428,1.84105375254008,4,1,0,0,1,0,1,0,0,3
"527","1B11",14.5062773897972,0.756522052254031,4,1,0,0,0,0,1,1,0,3
"527","1B2",0.237800248101058,0.324559041878052,4,1,0,0,0,0,0,0,0,1
"527","1B3",29.5873859309264,0.366339990689627,4,0,0,0,0,0,0,1,0,1
"527","1B4",11.1627334808925,1.75425917253263,4,1,0,0,0,0,1,0,0,2
"527","1B5",29.3399793253083,0.682165894668871,3,0,1,0,0,0,1,0,0,2
"527","1B6",29.066413456061,0.705794082238808,4,0,0,1,0,0,0,1,0,2
"527","1B7",28.4593628494825,0.91178991923021,4,0,0,0,0,1,1,0,0,2
"527","1B8",7.79146030436337,1.38856815223107,4,1,1,1,0,0,0,0,0,3
"527","1B9",8.2785442911725,1.00376753532204,4,1,0,1,1,0,0,0,0,3
"527","1C10",0.0567814297767805,0.0261452655994996,4,1,0,0,1,0,0,1,0,3
"527","1C11",15.1433589758942,0.927046531468158,4,1,0,0,0,0,1,0,1,3
"527","1C2",29.4196002581348,0.44931634950528,4,0,1,0,0,0,0,0,0,1
"527","1C3",31.8326646993807,0.570056544899531,4,0,0,0,0,0,0,0,1,1
"527","1C4",11.4752839998704,0.598326344505775,4,1,0,0,0,0,0,1,0,2
"527","1C5",28.2515826550767,0.374459109843708,4,0,1,0,0,0,0,1,0,2
"527","1C6",30.9230691479542,0.381638766780977,4,0,0,1,0,0,0,0,1,2
"527","1C7",28.1201451684082,0.791658159111872,4,0,0,0,0,1,0,1,0,2
"527","1C8",0.0590528531577123,0.0290629924139115,4,1,1,0,1,0,0,0,0,3
"527","1C9",8.55620003637574,1.18934024904882,4,1,0,1,0,1,0,0,0,3
"527","1D10",9.27963954008012,1.14896057278699,4,1,0,0,1,0,0,0,1,3
"527","1D11",15.3422218298005,1.48922348999219,4,1,0,0,0,0,0,1,1,3
"527","1D2",29.0536295528991,0.165488736330102,4,0,0,1,0,0,0,0,0,1
"527","1D3",9.15364010343309,2.00546066519311,4,1,1,0,0,0,0,0,0,2
"527","1D4",11.1773296373857,1.11879289187317,4,1,0,0,0,0,0,0,1,2
"527","1D5",30.6698111667076,1.38513313846179,4,0,1,0,0,0,0,0,1,2
"527","1D6",27.1296773159644,2.63526459602027,4,0,0,0,1,1,0,0,0,2
"527","1D7",30.1642160073991,0.712168634126566,4,0,0,0,0,1,0,0,1,2
"527","1D8",6.66648014683732,0.89358023609135,4,1,1,0,0,1,0,0,0,3
"527","1D9",8.20137074656535,1.20147901080687,4,1,0,1,0,0,1,0,0,3
"527","1E10",3.48767712369965,1.3226773991046,4,1,0,0,0,1,1,0,0,3
"527","1E11",30.2749732672799,0.573603965703971,4,0,1,1,1,0,0,0,0,3
"527","1E2",28.9660095191046,0.479585753397203,4,0,0,0,1,0,0,0,0,1
"527","1E3",10.4806146656516,1.26778352666732,4,1,0,1,0,0,0,0,0,2
"527","1E4",28.7070096493114,0.423545091225505,4,0,1,1,0,0,0,0,0,2
"527","1E5",27.57768165014,1.27084120768427,4,0,0,1,1,0,0,0,0,2
"527","1E6",27.6743855321194,1.06038228822966,4,0,0,0,1,0,1,0,0,2
"527","1E7",28.1081188761559,2.09091420611223,4,0,0,0,0,0,1,1,0,2
"527","1E8",5.68840838723509,0.97297595054704,4,1,1,0,0,0,1,0,0,3
"527","1E9",1.91007451444893,1.36125606961295,4,1,0,1,0,0,0,1,0,3
"527","1F10",2.36820221295694,1.22681748475497,4,1,0,0,0,1,0,1,0,3
"527","1F11",30.7869994668157,0.210212314600739,4,0,1,1,0,1,0,0,0,3
"527","1F2",29.5656438902659,0.10208107106634,4,0,0,0,0,1,0,0,0,1
"527","1F3",7.66110009880124,1.94154911576727,4,1,0,0,1,0,0,0,0,2
"527","1F4",28.0842977892353,0.64015314993773,4,0,1,0,1,0,0,0,0,2
"527","1F5",27.0294830879791,1.90209438020322,4,0,0,1,0,1,0,0,0,2
"527","1F6",26.9020390928789,2.1442328648293,4,0,0,0,1,0,0,1,0,2
"527","1F7",31.0138965767408,0.872123773999755,4,0,0,0,0,0,1,0,1,2
"527","1F8",8.19736672238035,1.0262552121081,4,1,1,0,0,0,0,1,0,3
"527","1F9",9.54839569229885,0.94303013932789,4,1,0,1,0,0,0,0,1,3
"527","1G10",13.6689640913876,1.32133220928187,4,1,0,0,0,1,0,0,1,3
"527","1G11",31.1056767721119,1.25450158984871,4,0,1,1,0,0,1,0,0,3
"527","1G2",29.2154436396291,0.578155498749334,4,0,0,0,0,0,1,0,0,1
"527","1G3",9.67556050476279,2.29834873751082,4,1,0,0,0,1,0,0,0,2
"527","1G4",28.9159030477137,0.571182088668137,4,0,1,0,0,1,0,0,0,2
"527","1G5",27.7319458111452,1.71195344388635,4,0,0,1,0,0,1,0,0,2
"527","1G6",31.1767602528217,2.36132980792598,4,0,0,0,1,0,0,0,1,2
"527","1G7",33.1607949134334,1.65841623927428,4,0,0,0,0,0,0,1,1,2
"527","1G8",10.8460384282,1.31167672096612,4,1,1,0,0,0,0,0,1,3
"527","1G9",8.81343850475035,1.26105794406933,4,1,0,0,1,1,0,0,0,3
"527","2B10",7.25571401761997,0.352910715125165,4,1,0,1,1,0,1,0,0,4
"527","2B11",7.38289464413119,1.75054181939617,4,1,0,1,0,0,1,1,0,4
"527","2B2",29.4467378224171,0.743678446524751,4,0,1,1,0,0,0,1,0,3
"527","2B3",29.231375310013,0.586954734207613,4,0,1,0,0,1,1,0,0,3
"527","2B4",29.5230783599957,0.829449450218408,4,0,0,1,1,1,0,0,0,3
"527","2B5",31.1293313589232,0.418006010247642,4,0,0,1,0,1,0,0,1,3
"527","2B6",30.8690664460619,0.412773113315331,4,0,0,0,1,1,0,0,1,3
"527","2B7",32.0129947738651,0.39390083297683,4,0,0,0,0,1,0,1,1,3
"527","2B8",15.3279633586892,1.26001940916351,4,1,1,1,0,0,0,0,1,4
"527","2B9",8.50366572461278,0.530464786212835,4,1,1,0,0,1,0,1,0,4
"527","2C10",8.79583291372257,0.734882604808948,4,1,0,1,1,0,0,1,0,4
"527","2C11",9.28574394630364,1.17614066949474,4,1,0,1,0,0,1,0,1,4
"527","2C2",32.407631151068,1.24713821954776,4,0,1,1,0,0,0,0,1,3
"527","2C3",29.3500870487339,1.00806611791566,4,0,1,0,0,1,0,1,0,3
"527","2C4",28.4622623910685,1.71958887757486,4,0,0,1,1,0,1,0,0,3
"527","2C5",29.2904043935989,1.08680486994035,4,0,0,1,0,0,1,1,0,3
"527","2C6",28.2560971039365,2.046598482327,4,0,0,0,1,0,1,1,0,3
"527","2C7",32.2896833881725,0.93222659973835,4,0,0,0,0,0,1,1,1,3
"527","2C8",11.9892031637388,2.77017682699939,4,1,1,0,1,1,0,0,0,4
"527","2C9",8.6148361972909,0.367679499718124,4,1,1,0,0,1,0,0,1,4
"527","2D10",10.2879424084147,0.292325264303816,4,1,0,1,1,0,0,0,1,4
"527","2D11",9.17625878690813,1.13634463780702,4,1,0,1,0,0,0,1,1,4
"527","2D2",30.2775964794053,0.563718347925312,4,0,1,0,1,1,0,0,0,3
"527","2D3",30.8573209846048,1.23384102910241,4,0,1,0,0,1,0,0,1,3
"527","2D4",29.8670792155634,1.36111848262388,4,0,0,1,1,0,0,1,0,3
"527","2D5",31.2412738947299,0.474972364003221,4,0,0,1,0,0,1,0,1,3
"527","2D6",32.7975035080754,1.04489403277295,4,0,0,0,1,0,1,0,1,3
"527","2D7",13.8027922292671,3.05862583646215,4,1,1,1,1,0,0,0,0,4
"527","2D8",10.8182764317965,2.5639750809334,4,1,1,0,1,0,1,0,0,4
"527","2D9",6.54288985167357,1.30149934220418,4,1,1,0,0,0,1,1,0,4
"527","2E10",9.10004468691059,0.294750882950143,4,1,0,1,0,1,1,0,0,4
"527","2E11",6.30970099684609,0.842179153220762,4,1,0,0,1,1,1,0,0,4
"527","2E2",30.5796185233503,0.440127185797601,4,0,1,0,1,0,1,0,0,3
"527","2E3",30.5588677227498,0.946114231027243,4,0,1,0,0,0,1,1,0,3
"527","2E4",32.5996470040565,0.19571962307736,4,0,0,1,1,0,0,0,1,3
"527","2E5",31.8589072206689,0.947326252054057,4,0,0,1,0,0,0,1,1,3
"527","2E6",32.8658030119769,0.654273310284709,4,0,0,0,1,0,0,1,1,3
"527","2E7",11.8776024753997,2.54589269873999,4,1,1,1,0,1,0,0,0,4
"527","2E8",11.6481020248749,1.95791674201869,4,1,1,0,1,0,0,1,0,4
"527","2E9",9.74414146897372,0.879340312617796,4,1,1,0,0,0,1,0,1,4
"527","2F10",6.66757268420277,0.574778019213328,4,1,0,1,0,1,0,1,0,4
"527","2F11",6.60230193212808,0.811609760583571,4,1,0,0,1,1,0,1,0,4
"527","2F2",30.922744000731,0.175782352907175,4,0,1,0,1,0,0,1,0,3
"527","2F3",32.3393188171128,0.542554568176778,4,0,1,0,0,0,1,0,1,3
"527","2F4",30.3633891036624,0.676284874558099,4,0,0,1,0,1,1,0,0,3
"527","2F5",29.7990413602848,0.337562064962393,4,0,0,0,1,1,1,0,0,3
"527","2F6",30.7065718328538,0.885159370019747,4,0,0,0,0,1,1,1,0,3
"527","2F7",13.1887718350708,1.41721881533002,4,1,1,1,0,0,1,0,0,4
"527","2F8",16.6677712632848,1.62118277337242,4,1,1,0,1,0,0,0,1,4
"527","2F9",8.83720048733241,0.479258579984007,4,1,1,0,0,0,0,1,1,4
"527","2G10",9.95166440407665,0.423019485883357,4,1,0,1,0,1,0,0,1,4
"527","2G11",9.4087981008785,1.52371473664572,4,1,0,0,1,1,0,0,1,4
"527","2G2",33.829216914135,1.57813420577791,4,0,1,0,1,0,0,0,1,3
"527","2G3",34.0745069551928,1.0132493867676,4,0,1,0,0,0,0,1,1,3
"527","2G4",30.8295173989274,0.818219720588389,4,0,0,1,0,1,0,1,0,3
"527","2G5",31.116104584364,1.09726364672265,4,0,0,0,1,1,0,1,0,3
"527","2G6",31.8010281612611,2.8528577470316,4,0,0,0,0,1,1,0,1,3
"527","2G7",14.4565787386305,2.64965990515438,4,1,1,1,0,0,0,1,0,4
"527","2G8",11.9374446053879,1.60280124933535,4,1,1,0,0,1,1,0,0,4
"527","2G9",7.35728052618907,0.475206689329739,4,1,0,1,1,1,0,0,0,4
"527","3B10",11.8001795118272,1.10093587720633,4,1,1,1,0,1,0,0,1,5
"527","3B11",14.9121015571596,1.31635181146872,4,1,1,0,1,1,0,0,1,5
"527","3B2",0.0810739089373738,0.0242443847973188,4,1,0,0,1,0,1,1,0,4
"527","3B3",0.143854218752307,0.119140138827035,4,1,0,0,0,0,1,1,1,4
"527","3B4",0.514474667585876,0.331264945210668,4,0,1,1,0,1,0,1,0,4
"527","3B5",0.883334739914087,0.672628299345412,4,0,1,0,1,1,0,1,0,4
"527","3B6",32.5672792733248,1.26827374570013,4,0,1,0,0,1,1,0,1,4
"527","3B7",1.7593684489525,0.657974928627872,4,0,0,1,1,0,1,1,0,4
"527","3B8",0.712543941505554,0.490452520468812,4,0,0,1,0,0,1,1,1,4
"527","3B9",12.6627991183806,0.740195604979533,4,1,1,1,1,1,0,0,0,5
"527","3C10",0.132772613725208,0.0393749253197601,4,1,1,1,0,0,1,1,0,5
"527","3C11",0.336853703142422,0.289136140299354,4,1,1,0,1,0,1,1,0,5
"527","3C2",13.4721372533078,0.791237023021883,4,1,0,0,1,0,1,0,1,4
"527","3C3",31.6710221405396,0.180678990412287,4,0,1,1,1,1,0,0,0,4
"527","3C4",32.1571882170834,0.832543106282846,4,0,1,1,0,1,0,0,1,4
"527","3C5",33.1593835497042,0.651502643469821,4,0,1,0,1,1,0,0,1,4
"527","3C6",1.12464292687234,0.89845027099547,4,0,1,0,0,1,0,1,1,4
"527","3C7",32.6937227640845,0.953644206656838,4,0,0,1,1,0,1,0,1,4
"527","3C8",0.616421488912989,0.363493780850251,4,0,0,0,1,1,1,1,0,4
"527","3C9",11.9761795262289,0.359869842778572,4,1,1,1,1,0,1,0,0,5
"527","3D10",14.63836809392,0.98362365921674,4,1,1,1,0,0,1,0,1,5
"527","3D11",14.636230400575,1.24540333128764,4,1,1,0,1,0,1,0,1,5
"527","3D2",0.177273347987169,0.185118979466756,4,1,0,0,1,0,0,1,1,4
"527","3D3",30.2307856558081,1.97270672372918,4,0,1,1,1,0,1,0,0,4
"527","3D4",0.697743020849089,0.217515083359858,4,0,1,1,0,0,1,1,0,4
"527","3D5",0.573736383859353,0.286285857704932,4,0,1,0,1,0,1,1,0,4
"527","3D6",2.20127437324359,0.71747252278445,4,0,1,0,0,0,1,1,1,4
"527","3D7",1.55248457430425,0.9018269763136,4,0,0,1,1,0,0,1,1,4
"527","3D8",31.8876949256441,1.47712325241539,4,0,0,0,1,1,1,0,1,4
"527","3D9",0.441759325555288,0.215699628149912,4,1,1,1,1,0,0,1,0,5
"527","3E10",0.347124311747827,0.200853150768412,4,1,1,1,0,0,0,1,1,5
"527","3E11",0.367435534385427,0.27825927243038,4,1,1,0,1,0,0,1,1,5
"527","3E2",0.19031501675278,0.0965120897027937,4,1,0,0,0,1,1,1,0,4
"527","3E3",2.66240097806804,0.810558713920411,4,0,1,1,1,0,0,1,0,4
"527","3E4",32.8054193938341,1.28643655601417,4,0,1,1,0,0,1,0,1,4
"527","3E5",33.0357686735917,0.696082200219535,4,0,1,0,1,0,1,0,1,4
"527","3E6",31.5645511767027,0.911532160404744,4,0,0,1,1,1,1,0,0,4
"527","3E7",1.11913556157112,0.585662947425486,4,0,0,1,0,1,1,1,0,4
"527","3E8",3.15816973113051,0.868806961596773,4,0,0,0,1,1,0,1,1,4
"527","3E9",14.4769795528298,0.242206135460975,4,1,1,1,1,0,0,0,1,5
"527","3F10",12.5964806392484,0.750877736949119,4,1,1,0,1,1,1,0,0,5
"527","3F11",0.207551120836517,0.231214175611353,4,1,1,0,0,1,1,1,0,5
"527","3F2",14.3545920494139,0.448286039690566,4,1,0,0,0,1,1,0,1,4
"527","3F3",33.0656193238491,0.583058217926567,4,0,1,1,1,0,0,0,1,4
"527","3F4",0.682891407885524,0.186673369687288,4,0,1,1,0,0,0,1,1,4
"527","3F5",0.892126699932813,0.229175117944326,4,0,1,0,1,0,0,1,1,4
"527","3F6",2.86898836356057,1.29230333470057,4,0,0,1,1,1,0,1,0,4
"527","3F7",33.2135169713437,1.09816934719154,4,0,0,1,0,1,1,0,1,4
"527","3F8",1.21481369448942,0.440828880884614,4,0,0,0,1,0,1,1,1,4
"527","3F9",11.4796338246578,1.34519200414049,4,1,1,1,0,1,1,0,0,5
"527","3G10",0.526248967532497,0.149247996067038,4,1,1,0,1,1,0,1,0,5
"527","3G11",12.465223622537,0.837591737517982,4,1,1,0,0,1,1,0,1,5
"527","3G2",0.201833221649526,0.077775444568445,4,1,0,0,0,1,0,1,1,4
"527","3G3",32.5415193692282,0.993846398962798,4,0,1,1,0,1,1,0,0,4
"527","3G4",32.3181509676731,1.69285856101762,4,0,1,0,1,1,1,0,0,4
"527","3G5",0.774588281869724,0.252675305747209,4,0,1,0,0,1,1,1,0,4
"527","3G6",33.7854568395263,1.53697559371379,4,0,0,1,1,1,0,0,1,4
"527","3G7",1.34822068633361,0.740884216605067,4,0,0,1,0,1,0,1,1,4
"527","3G8",0.946120989269402,0.583543795430136,4,0,0,0,0,1,1,1,1,4
"527","3G9",0.194500835709995,0.177532832846146,4,1,1,1,0,1,0,1,0,5
"527","4B10",0.654500980025886,0.674751028224092,4,1,1,0,1,1,1,1,0,6
"527","4B11",13.2561048530955,0.828798419456293,4,1,0,1,1,1,1,0,1,6
"527","4B2",0.177317342972059,0.105133530945796,4,1,1,0,0,1,0,1,1,5
"527","4B3",12.6681450152349,1.45558596141279,4,1,0,1,1,0,1,0,1,5
"527","4B4",0.189764876680931,0.0954352430272313,4,1,0,0,1,1,1,1,0,5
"527","4B5",1.78347795548285,0.790521953605216,4,0,1,1,1,1,0,1,0,5
"527","4B6",32.3544461399459,0.608500418138214,4,0,1,1,0,1,1,0,1,5
"527","4B7",1.34432770565772,0.258646905749448,4,0,1,0,1,0,1,1,1,5
"527","4B8",1.27003602435837,0.772955422818901,4,0,0,1,0,1,1,1,1,5
"527","4B9",13.2880287725689,1.11199302328887,4,1,1,1,1,0,1,0,1,6
"527","4C10",13.8551053853493,0.679927056992791,4,1,1,0,1,1,1,0,1,6
"527","4C11",0.594093670487073,0.900044258239171,4,1,0,1,1,1,0,1,1,6
"527","4C2",0.161891748506834,0.0477099324883401,4,1,1,0,0,0,1,1,1,5
"527","4C3",0.188506213308536,0.0988975615380357,4,1,0,1,1,0,0,1,1,5
"527","4C4",13.0723047925801,0.799854095212707,4,1,0,0,1,1,1,0,1,5
"527","4C5",31.7546597470822,1.62865086083967,4,0,1,1,1,1,0,0,1,5
"527","4C6",1.1862439788747,0.434161494804809,4,0,1,1,0,1,0,1,1,5
"527","4C7",1.50719286200045,0.644935558984787,4,0,1,0,0,1,1,1,1,5
"527","4C8",0.997523817417202,0.634447987169901,4,0,0,0,1,1,1,1,1,5
"527","4C9",0.275749528978736,0.166065228160899,4,1,1,1,1,0,0,1,1,6
"527","4D10",0.210745335140928,0.124377906237196,4,1,1,0,1,1,0,1,1,6
"527","4D11",0.355962786472787,0.213176402833288,4,1,0,1,1,0,1,1,1,6
"527","4D2",10.0338794902954,0.369742479382308,4,1,0,1,1,1,1,0,0,5
"527","4D3",0.192188579613883,0.0973674155228992,4,1,0,1,0,1,1,1,0,5
"527","4D4",0.375848835389156,0.437249545763399,4,1,0,0,1,1,0,1,1,5
"527","4D5",1.29008122996336,0.398512805946488,4,0,1,1,1,0,1,1,0,5
"527","4D6",0.989446741966439,0.647441036285797,4,0,1,1,0,0,1,1,1,5
"527","4D7",1.77074060612942,0.671843901321008,4,0,0,1,1,1,1,1,0,5
"527","4D8",11.4627161822291,0.626538835342771,4,1,1,1,1,1,1,0,0,6
