"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","Strain_nice"
"487","2B9",22.1699438816405,0.924677133842764,4,1,1,0,0,1,0,1,0,4,"IL 487"
"487","2C10",8.66421572348766,0.678518842434807,4,1,0,1,1,0,0,1,0,4,"IL 487"
"487","2C11",61.7212155553377,0.559494609768685,4,1,0,1,0,0,1,0,1,4,"IL 487"
"487","2C2",61.8000827073368,0.471576273327666,4,0,1,1,0,0,0,0,1,3,"IL 487"
"487","2C3",40.005968594916,0.867016427992358,4,0,1,0,0,1,0,1,0,3,"IL 487"
"487","2C4",60.5544946079965,0.700901604189884,4,0,0,1,1,0,1,0,0,3,"IL 487"
"487","2C5",6.25569619681502,0.676748582992715,4,0,0,1,0,0,1,1,0,3,"IL 487"
"487","2C6",23.814035644114,0.407825864906124,4,0,0,0,1,0,1,1,0,3,"IL 487"
"487","2C7",6.17039126626694,0.725631792257285,4,0,0,0,0,0,1,1,1,3,"IL 487"
"487","2C8",61.5947053244868,0.527462550921128,4,1,1,0,1,1,0,0,0,4,"IL 487"
"487","2C9",61.9650714256738,0.974615466183177,4,1,1,0,0,1,0,0,1,4,"IL 487"
"487","2D10",61.9327141463205,0.44500246809416,4,1,0,1,1,0,0,0,1,4,"IL 487"
"487","2D11",40.0166642856168,0.972600727317633,4,1,0,1,0,0,0,1,1,4,"IL 487"
"487","2D2",61.0878603436903,0.616198463354047,4,0,1,0,1,1,0,0,0,3,"IL 487"
"487","2D3",60.9335310830139,0.549464750986399,4,0,1,0,0,1,0,0,1,3,"IL 487"
"487","2D4",7.02007963854352,0.899181191907347,4,0,0,1,1,0,0,1,0,3,"IL 487"
"487","2D5",60.6874905183674,0.301542638053618,4,0,0,1,0,0,1,0,1,3,"IL 487"
"487","2D6",61.6008149454091,0.47990560228097,4,0,0,0,1,0,1,0,1,3,"IL 487"
"487","2D7",61.4956898287315,0.826608606838238,4,1,1,1,1,0,0,0,0,4,"IL 487"
"487","2D8",61.3750539105802,0.691878562411381,4,1,1,0,1,0,1,0,0,4,"IL 487"
"487","2D9",37.9831015797627,1.34071336920732,4,1,1,0,0,0,1,1,0,4,"IL 487"
"487","2E10",62.2881754897442,0.162728359783892,4,1,0,1,0,1,1,0,0,4,"IL 487"
"487","2E11",63.0280350382856,0.537239655209693,4,1,0,0,1,1,1,0,0,4,"IL 487"
"487","2E2",61.7979632957447,0.442315260373687,4,0,1,0,1,0,1,0,0,3,"IL 487"
"487","2E3",29.0710603105143,1.15511542976746,4,0,1,0,0,0,1,1,0,3,"IL 487"
"487","2E4",61.9089078379578,0.617980910781988,4,0,0,1,1,0,0,0,1,3,"IL 487"
"487","2E5",4.82278276243504,0.778736350187156,4,0,0,1,0,0,0,1,1,3,"IL 487"
"487","2E6",17.8018263090256,0.800657234818959,4,0,0,0,1,0,0,1,1,3,"IL 487"
"487","2E7",61.977973793606,0.46798489213613,4,1,1,1,0,1,0,0,0,4,"IL 487"
"487","2E8",9.62015745458972,0.587977893608118,4,1,1,0,1,0,0,1,0,4,"IL 487"
"487","2E9",61.7966241627053,0.395356395164955,4,1,1,0,0,0,1,0,1,4,"IL 487"
"487","2F10",34.5556509908429,0.953143616881965,4,1,0,1,0,1,0,1,0,4,"IL 487"
"487","2F11",19.464658882642,0.467445096428128,4,1,0,0,1,1,0,1,0,4,"IL 487"
"487","2F2",33.6183303995753,1.319624349403,4,0,1,0,1,0,0,1,0,3,"IL 487"
"487","2F3",62.3815455341749,0.55293866516808,4,0,1,0,0,0,1,0,1,3,"IL 487"
"487","2F4",61.8359805102557,0.519087059981243,4,0,0,1,0,1,1,0,0,3,"IL 487"
"487","2F5",61.883408023773,0.331720552616957,4,0,0,0,1,1,1,0,0,3,"IL 487"
"487","2F6",24.2104412646067,1.14809925573488,4,0,0,0,0,1,1,1,0,3,"IL 487"
"487","2F7",59.5838020265793,5.2443128589589,4,1,1,1,0,0,1,0,0,4,"IL 487"
"487","2F8",63.0440106348152,0.615713804798879,4,1,1,0,1,0,0,0,1,4,"IL 487"
"487","2F9",9.90306980073315,0.87949166857977,4,1,1,0,0,0,0,1,1,4,"IL 487"
"487","2G10",63.1606498831686,0.528275263836346,4,1,0,1,0,1,0,0,1,4,"IL 487"
"487","2G11",63.7258938718088,0.585187753505005,4,1,0,0,1,1,0,0,1,4,"IL 487"
"487","2G2",63.4296088270463,0.701212521552566,4,0,1,0,1,0,0,0,1,3,"IL 487"
"487","2G3",2.6943825176843,0.638385226960808,4,0,1,0,0,0,0,1,1,3,"IL 487"
"487","2G4",2.13756340907205,0.205036310511977,4,0,0,1,0,1,0,1,0,3,"IL 487"
"487","2G5",2.50866108661823,0.270621380778462,4,0,0,0,1,1,0,1,0,3,"IL 487"
"487","2G6",63.2681521119197,0.63797331849401,4,0,0,0,0,1,1,0,1,3,"IL 487"
"487","2G7",39.8974897387359,0.578418049290619,4,1,1,1,0,0,0,1,0,4,"IL 487"
"487","2G8",63.4747268515937,0.296002693375626,4,1,1,0,0,1,1,0,0,4,"IL 487"
"487","2G9",63.1652108903351,0.539876323770342,4,1,0,1,1,1,0,0,0,4,"IL 487"
"487","3B10",61.5577610001992,0.563822256184303,4,1,1,1,0,1,0,0,1,5,"IL 487"
"487","3B11",62.8290131735458,0.331351299991783,4,1,1,0,1,1,0,0,1,5,"IL 487"
"487","3B2",22.7810509534837,0.90094559440234,4,1,0,0,1,0,1,1,0,4,"IL 487"
"487","3B3",10.8897487250752,2.35757103206045,4,1,0,0,0,0,1,1,1,4,"IL 487"
"487","3B4",1.79073787080722,0.31592895646573,4,0,1,1,0,1,0,1,0,4,"IL 487"
"487","3B5",2.59522210948658,0.768204461606902,4,0,1,0,1,1,0,1,0,4,"IL 487"
"487","3B6",61.0469916346092,0.418140315648629,4,0,1,0,0,1,1,0,1,4,"IL 487"
"487","3B7",7.15000620150712,1.44103169445342,4,0,0,1,1,0,1,1,0,4,"IL 487"
"487","3B8",24.4391186565853,2.08597469983824,4,0,0,1,0,0,1,1,1,4,"IL 487"
"487","3B9",61.2355648693325,0.57519674792583,4,1,1,1,1,1,0,0,0,5,"IL 487"
"487","3C10",16.5056893905479,2.07849888851109,4,1,1,1,0,0,1,1,0,5,"IL 487"
"487","3C11",4.18614746707739,0.555042695952515,4,1,1,0,1,0,1,1,0,5,"IL 487"
"487","3C2",62.7488391477236,1.05549177700396,4,1,0,0,1,0,1,0,1,4,"IL 487"
"487","3C3",60.7702757074846,0.63292496285858,4,0,1,1,1,1,0,0,0,4,"IL 487"
"487","3C4",60.60106796058,0.60883480262673,4,0,1,1,0,1,0,0,1,4,"IL 487"
"487","3C5",61.966172990659,1.14147280087647,4,0,1,0,1,1,0,0,1,4,"IL 487"
"487","3C6",18.2474195235364,1.63770913045884,4,0,1,0,0,1,0,1,1,4,"IL 487"
"487","3C7",62.7376325543825,0.138121540965048,4,0,0,1,1,0,1,0,1,4,"IL 487"
"487","3C8",23.8525248528,1.64912091595729,4,0,0,0,1,1,1,1,0,4,"IL 487"
"487","3C9",61.6039069309007,0.479691201664649,4,1,1,1,1,0,1,0,0,5,"IL 487"
"487","3D10",61.288893266092,0.908689731546768,4,1,1,1,0,0,1,0,1,5,"IL 487"
"487","3D11",62.5885945819617,0.29498269918025,4,1,1,0,1,0,1,0,1,5,"IL 487"
"487","3D2",21.3246205985215,1.95407080089312,4,1,0,0,1,0,0,1,1,4,"IL 487"
"487","3D3",60.4816733345394,0.557326863454897,4,0,1,1,1,0,1,0,0,4,"IL 487"
"487","3D4",7.22671512170497,2.1676223997773,4,0,1,1,0,0,1,1,0,4,"IL 487"
"487","3D5",2.82387149843702,0.788320205334413,4,0,1,0,1,0,1,1,0,4,"IL 487"
"487","3D6",5.90873968931205,1.27185699318481,4,0,1,0,0,0,1,1,1,4,"IL 487"
"487","3D7",31.2673182025155,2.77314365811523,4,0,0,1,1,0,0,1,1,4,"IL 487"
"487","3D8",61.7641440217709,1.01900948570062,4,0,0,0,1,1,1,0,1,4,"IL 487"
"487","3D9",4.31433211218269,1.25227772969132,4,1,1,1,1,0,0,1,0,5,"IL 487"
"487","3E10",6.35830619536081,1.89325849550537,4,1,1,1,0,0,0,1,1,5,"IL 487"
"487","3E11",32.025742701751,2.23023764250974,4,1,1,0,1,0,0,1,1,5,"IL 487"
"487","3E2",26.1967427957095,1.39462509598826,4,1,0,0,0,1,1,1,0,4,"IL 487"
"487","3E3",6.82486619556333,1.38134504962911,4,0,1,1,1,0,0,1,0,4,"IL 487"
"487","3E4",61.4421901886675,0.174009575216287,4,0,1,1,0,0,1,0,1,4,"IL 487"
"487","3E5",62.5659289966699,0.60957627223772,4,0,1,0,1,0,1,0,1,4,"IL 487"
"487","3E6",62.0587848293356,0.740680297898052,4,0,0,1,1,1,1,0,0,4,"IL 487"
"487","3E7",21.7234406146651,1.51808807060838,4,0,0,1,0,1,1,1,0,4,"IL 487"
"487","3E8",4.36652553283625,0.966238653331279,4,0,0,0,1,1,0,1,1,4,"IL 487"
"487","3E9",62.4093090428924,0.68566038632914,4,1,1,1,1,0,0,0,1,5,"IL 487"
"487","3F10",62.427588148598,1.31847838893661,4,1,1,0,1,1,1,0,0,5,"IL 487"
"487","3F11",25.7370239618742,0.808261955996919,4,1,1,0,0,1,1,1,0,5,"IL 487"
"487","3F2",62.7563667997245,0.675647480060347,4,1,0,0,0,1,1,0,1,4,"IL 487"
"487","3F3",62.6297884564946,0.728720474991392,4,0,1,1,1,0,0,0,1,4,"IL 487"
"487","3F4",3.79854398540369,0.954033681480111,4,0,1,1,0,0,0,1,1,4,"IL 487"
"487","3F5",6.23213636898582,1.53318306595197,4,0,1,0,1,0,0,1,1,4,"IL 487"
"487","3F6",11.9953139161029,1.56789168540482,4,0,0,1,1,1,0,1,0,4,"IL 487"
"487","3F7",62.7401131238432,1.13215710511293,4,0,0,1,0,1,1,0,1,4,"IL 487"
"487","3F8",4.99915064015081,0.581033522624977,4,0,0,0,1,0,1,1,1,4,"IL 487"
"487","3F9",62.628570873283,0.716241640212251,4,1,1,1,0,1,1,0,0,5,"IL 487"
"487","3G10",3.69364064844744,0.272118249091276,4,1,1,0,1,1,0,1,0,5,"IL 487"
"487","3G11",63.875485168879,1.17717626794155,4,1,1,0,0,1,1,0,1,5,"IL 487"
"487","3G2",22.0492575284782,1.64790980376981,4,1,0,0,0,1,0,1,1,4,"IL 487"
"487","3G3",62.3565343135052,0.64663636441267,4,0,1,1,0,1,1,0,0,4,"IL 487"
"487","3G4",62.8364960698377,1.2394026234852,4,0,1,0,1,1,1,0,0,4,"IL 487"
"487","3G5",6.7469127379721,2.03682776084057,4,0,1,0,0,1,1,1,0,4,"IL 487"
"487","3G6",62.722803639875,0.906229889257287,4,0,0,1,1,1,0,0,1,4,"IL 487"
"487","3G7",26.5840055673907,1.79572232421401,4,0,0,1,0,1,0,1,1,4,"IL 487"
"487","3G8",10.855419359127,7.51777123830323,4,0,0,0,0,1,1,1,1,4,"IL 487"
"487","3G9",5.28155125607631,0.462350218707006,4,1,1,1,0,1,0,1,0,5,"IL 487"
"487","4B10",6.78956888086683,0.83957168259323,4,1,1,0,1,1,1,1,0,6,"IL 487"
"487","4B11",62.6440839027365,0.766553844054766,4,1,0,1,1,1,1,0,1,6,"IL 487"
"487","4B2",0.71157881872473,0.0551388520052388,4,1,1,0,0,1,0,1,1,5,"IL 487"
"487","4B3",61.2332176135948,2.42267054850115,4,1,0,1,1,0,1,0,1,5,"IL 487"
"487","4B4",11.6912282812615,0.759232176875836,4,1,0,0,1,1,1,1,0,5,"IL 487"
"487","4B5",7.58712369831823,0.79451919216289,4,0,1,1,1,1,0,1,0,5,"IL 487"
"487","4B6",61.9133383067024,0.70562439346208,4,0,1,1,0,1,1,0,1,5,"IL 487"
"487","4B7",3.95232050778091,0.475670938168239,4,0,1,0,1,0,1,1,1,5,"IL 487"
"487","4B8",4.22057437137805,0.739789151085177,4,0,0,1,0,1,1,1,1,5,"IL 487"
"487","4B9",61.5612149723933,1.16188074035489,4,1,1,1,1,0,1,0,1,6,"IL 487"
"487","4C10",62.2603540939196,1.12815270171245,4,1,1,0,1,1,1,0,1,6,"IL 487"
"487","4C11",7.1635887506487,0.567225308931563,4,1,0,1,1,1,0,1,1,6,"IL 487"
"487","4C2",0.721416775244375,0.159603790843386,4,1,1,0,0,0,1,1,1,5,"IL 487"
"487","4C3",0.922606536670201,0.0854781588398815,4,1,0,1,1,0,0,1,1,5,"IL 487"
"487","4C4",60.442567949174,0.418682421086605,4,1,0,0,1,1,1,0,1,5,"IL 487"
"487","4C5",61.6487192613058,0.913887249613216,4,0,1,1,1,1,0,0,1,5,"IL 487"
"487","4C6",5.37415286468011,1.08164992084562,4,0,1,1,0,1,0,1,1,5,"IL 487"
"487","4C7",3.74197535564448,0.661633985060427,4,0,1,0,0,1,1,1,1,5,"IL 487"
"487","4C8",8.20039246699173,3.17939878805874,4,0,0,0,1,1,1,1,1,5,"IL 487"
"487","4C9",6.54633551775528,0.809140638139045,4,1,1,1,1,0,0,1,1,6,"IL 487"
"487","4D10",4.60088833872053,0.756855065240584,4,1,1,0,1,1,0,1,1,6,"IL 487"
"487","4D11",4.08810574380333,0.457046735978806,4,1,0,1,1,0,1,1,1,6,"IL 487"
"487","4D2",60.9621617163156,0.379046549624704,4,1,0,1,1,1,1,0,0,5,"IL 487"
"487","4D3",1.22775119054489,0.249238700181188,4,1,0,1,0,1,1,1,0,5,"IL 487"
"487","4D4",4.83191734257075,0.633365681146557,4,1,0,0,1,1,0,1,1,5,"IL 487"
"487","4D5",5.11434819925532,0.75603270803186,4,0,1,1,1,0,1,1,0,5,"IL 487"
"487","4D6",4.08124636699622,1.12559731663216,4,0,1,1,0,0,1,1,1,5,"IL 487"
"487","4D7",14.4816869414538,1.14132109448978,4,0,0,1,1,1,1,1,0,5,"IL 487"
"487","4D8",61.504142254038,0.212481016478752,4,1,1,1,1,1,1,0,0,6,"IL 487"
"487","4D9",5.97125230216146,0.840901564235611,4,1,1,1,0,1,1,1,0,6,"IL 487"
"487","4E10",4.29142678599558,0.428106952270137,4,1,1,0,1,0,1,1,1,6,"IL 487"
"487","4E11",4.78165887933434,3.51882041195853,4,1,0,1,0,1,1,1,1,6,"IL 487"
"487","4E2",2.19946433082856,0.251585541700912,4,1,0,1,1,1,0,1,0,5,"IL 487"
"487","4E3",61.0258253940279,0.455032248577816,4,1,0,1,0,1,1,0,1,5,"IL 487"
"487","4E4",4.78730627856994,0.532538634071709,4,1,0,0,1,0,1,1,1,5,"IL 487"
"487","4E5",61.7311631224281,0.441885485473435,4,0,1,1,1,0,1,0,1,5,"IL 487"
"487","4E6",6.09325732406701,0.572903995873494,4,0,1,0,1,1,1,1,0,5,"IL 487"
"487","4E7",62.8353174797113,0.907972722887889,4,0,0,1,1,1,1,0,1,5,"IL 487"
"487","4E8",11.2844778997828,1.16256939258453,4,1,1,1,1,1,0,1,0,6,"IL 487"
"487","4E9",62.3229642338882,0.804192203623488,4,1,1,1,0,1,1,0,1,6,"IL 487"
"487","4F10",9.89058335259874,0.962462628090736,4,1,1,0,0,1,1,1,1,6,"IL 487"
"487","4F11",2.75265755026846,0.584449671631852,4,1,0,0,1,1,1,1,1,6,"IL 487"
"487","4F2",62.6489225771362,0.490517539842287,4,1,0,1,1,1,0,0,1,5,"IL 487"
"487","4F3",11.6351365204857,1.48146430546156,4,1,0,1,0,1,0,1,1,5,"IL 487"
"487","4F4",4.24264510556165,0.643928083087074,4,1,0,0,0,1,1,1,1,5,"IL 487"
"487","4F5",5.77429433102418,0.714547989971127,4,0,1,1,1,0,0,1,1,5,"IL 487"
"487","4F6",63.5992676611068,0.740111475041627,4,0,1,0,1,1,1,0,1,5,"IL 487"
"487","4F7",8.63892613617679,0.95156702643461,4,0,0,1,1,1,0,1,1,5,"IL 487"
"487","4F8",63.177852774299,0.436371753327368,4,1,1,1,1,1,0,0,1,6,"IL 487"
"487","4F9",5.83778959259204,1.14470279426946,4,1,1,1,0,1,0,1,1,6,"IL 487"
"487","4G10",4.00846604930758,0.0903608366368571,4,1,0,1,1,1,1,1,0,6,"IL 487"
"487","4G11",2.3135951841661,0.579626402329388,4,0,1,1,1,1,1,1,0,6,"IL 487"
"487","4G2",0.681640876144836,0.251996093608067,4,1,0,1,1,0,1,1,0,5,"IL 487"
"487","4G3",6.39430929030067,1.0153036100718,4,1,0,1,0,0,1,1,1,5,"IL 487"
"487","4G4",63.1894248334598,1.25155305623287,4,0,1,1,1,1,1,0,0,5,"IL 487"
"487","4G5",3.97098150000256,0.351353095984466,4,0,1,1,0,1,1,1,0,5,"IL 487"
"487","4G6",4.73138602382097,0.48283829524658,4,0,1,0,1,1,0,1,1,5,"IL 487"
"487","4G7",5.06662804141309,0.254007121606637,4,0,0,1,1,0,1,1,1,5,"IL 487"
"487","4G8",5.03594730801684,1.52179300137872,4,1,1,1,1,0,1,1,0,6,"IL 487"
"487","4G9",4.13251964319668,0.692806786891899,4,1,1,1,0,0,1,1,1,6,"IL 487"
"487","5B2",61.3732686403613,0.59330796770208,4,0,1,1,1,1,1,0,1,6,"IL 487"
"487","5B3",2.77277464371232,0.136492703906278,4,1,1,1,1,1,1,1,0,7,"IL 487"
"487","5B4",6.95108344778127,0.253698530456899,4,1,0,1,1,1,1,1,1,7,"IL 487"
"487","5C2",4.15059159940842,0.634799882348434,4,0,1,1,1,1,0,1,1,6,"IL 487"
"487","5C3",61.3614955494452,0.224785561015498,4,1,1,1,1,1,1,0,1,7,"IL 487"
"487","5C4",9.72242917357611,0.466897100330801,4,0,1,1,1,1,1,1,1,7,"IL 487"
"487","5D2",6.42613193098318,8.58954489393925,4,0,1,1,1,0,1,1,1,6,"IL 487"
"487","5D3",4.69013436581,0.476734056548394,4,1,1,1,1,1,0,1,1,7,"IL 487"
"487","5D4",10.6910648587087,0.435304022363137,4,1,1,1,1,1,1,1,1,8,"IL 487"
"487","5E2",1.76620043203752,0.317572148402599,4,0,1,1,0,1,1,1,1,6,"IL 487"
"487","5E3",8.28834976185794,3.52757916500528,4,1,1,1,1,0,1,1,1,7,"IL 487"
"487","5F2",1.8771721624688,0.819727324794747,4,0,1,0,1,1,1,1,1,6,"IL 487"
"487","5F3",4.69400050880746,0.314854110690463,4,1,1,1,0,1,1,1,1,7,"IL 487"
"487","5G2",1.33764153177971,0.185699615619683,4,0,0,1,1,1,1,1,1,6,"IL 487"
"487","5G3",6.01044459277017,3.10312884876771,4,1,1,0,1,1,1,1,1,7,"IL 487"
"527","1B10",7.95129931501288,1.84105379064316,4,1,0,0,1,0,1,0,0,3,"IL 527"
"527","1B11",14.5062773619099,0.756521973038305,4,1,0,0,0,0,1,1,0,3,"IL 527"
"527","1B2",0.237800253158843,0.324559041955342,4,1,0,0,0,0,0,0,0,1,"IL 527"
"527","1B3",29.5873859350753,0.366340017885146,4,0,0,0,0,0,0,1,0,1,"IL 527"
"527","1B4",11.1627334800726,1.75425913086849,4,1,0,0,0,0,1,0,0,2,"IL 527"
"527","1B5",29.3399792736841,0.682165925108082,3,0,1,0,0,0,1,0,0,2,"IL 527"
"527","1B6",29.0664134312108,0.705794100473508,4,0,0,1,0,0,0,1,0,2,"IL 527"
"527","1B7",28.4593628753603,0.911789750199339,4,0,0,0,0,1,1,0,0,2,"IL 527"
"527","1B8",7.79146031930682,1.3885681851413,4,1,1,1,0,0,0,0,0,3,"IL 527"
"527","1B9",8.27854430013852,1.00376755643022,4,1,0,1,1,0,0,0,0,3,"IL 527"
"527","1C10",0.0567814297028169,0.0261452708498602,4,1,0,0,1,0,0,1,0,3,"IL 527"
"527","1C11",15.143359033484,0.92704661163017,4,1,0,0,0,0,1,0,1,3,"IL 527"
"527","1C2",29.4196003106788,0.449316364885467,4,0,1,0,0,0,0,0,0,1,"IL 527"
"527","1C3",31.8326647033635,0.570056699592052,4,0,0,0,0,0,0,0,1,1,"IL 527"
"527","1C4",11.4752840079235,0.598326346762117,4,1,0,0,0,0,0,1,0,2,"IL 527"
"527","1C5",28.2515826366399,0.374458991220916,4,0,1,0,0,0,0,1,0,2,"IL 527"
"527","1C6",30.9230690692635,0.381638891112004,4,0,0,1,0,0,0,0,1,2,"IL 527"
"527","1C7",28.1201453033999,0.791657919285778,4,0,0,0,0,1,0,1,0,2,"IL 527"
"527","1C8",0.0590528570199014,0.0290629923828483,4,1,1,0,1,0,0,0,0,3,"IL 527"
"527","1C9",8.55620006683505,1.18934029535027,4,1,0,1,0,1,0,0,0,3,"IL 527"
"527","1D10",9.27963958372874,1.14896054853621,4,1,0,0,1,0,0,0,1,3,"IL 527"
"527","1D11",15.3422218277999,1.48922339302132,4,1,0,0,0,0,0,1,1,3,"IL 527"
"527","1D2",29.0536295435,0.165488811265628,4,0,0,1,0,0,0,0,0,1,"IL 527"
"527","1D3",9.15364010141027,2.00546063722654,4,1,1,0,0,0,0,0,0,2,"IL 527"
"527","1D4",11.1773296795171,1.11879284241579,4,1,0,0,0,0,0,0,1,2,"IL 527"
"527","1D5",30.6698111338491,1.38513308810647,4,0,1,0,0,0,0,0,1,2,"IL 527"
"527","1D6",27.1296772442017,2.63526455724861,4,0,0,0,1,1,0,0,0,2,"IL 527"
"527","1D7",30.164215982431,0.712168592295689,4,0,0,0,0,1,0,0,1,2,"IL 527"
"527","1D8",6.6664801550325,0.893580221346132,4,1,1,0,0,1,0,0,0,3,"IL 527"
"527","1D9",8.20137076027505,1.20147899665992,4,1,0,1,0,0,1,0,0,3,"IL 527"
"527","1E10",3.48767710116022,1.32267740502138,4,1,0,0,0,1,1,0,0,3,"IL 527"
"527","1E11",30.2749732710543,0.573603970261946,4,0,1,1,1,0,0,0,0,3,"IL 527"
"527","1E2",28.9660095163498,0.479585655630363,4,0,0,0,1,0,0,0,0,1,"IL 527"
"527","1E3",10.4806146540558,1.26778347668963,4,1,0,1,0,0,0,0,0,2,"IL 527"
"527","1E4",28.7070096326016,0.423545059052627,4,0,1,1,0,0,0,0,0,2,"IL 527"
"527","1E5",27.5776815988218,1.27084125997549,4,0,0,1,1,0,0,0,0,2,"IL 527"
"527","1E6",27.6743854724501,1.06038228641287,4,0,0,0,1,0,1,0,0,2,"IL 527"
"527","1E7",28.1081188481843,2.09091414561612,4,0,0,0,0,0,1,1,0,2,"IL 527"
"527","1E8",5.68840837852663,0.972975973250584,4,1,1,0,0,0,1,0,0,3,"IL 527"
"527","1E9",1.91007448133356,1.36125603422424,4,1,0,1,0,0,0,1,0,3,"IL 527"
"527","1F10",2.36820220791433,1.22681749417204,4,1,0,0,0,1,0,1,0,3,"IL 527"
"527","1F11",30.7869994444726,0.21021228886038,4,0,1,1,0,1,0,0,0,3,"IL 527"
"527","1F2",29.5656438694054,0.102081092915346,4,0,0,0,0,1,0,0,0,1,"IL 527"
"527","1F3",7.66110010113795,1.94154911149387,4,1,0,0,1,0,0,0,0,2,"IL 527"
"527","1F4",28.0842977629248,0.640153110216668,4,0,1,0,1,0,0,0,0,2,"IL 527"
"527","1F5",27.0294830529874,1.90209449697168,4,0,0,1,0,1,0,0,0,2,"IL 527"
"527","1F6",26.9020390448226,2.14423284740798,4,0,0,0,1,0,0,1,0,2,"IL 527"
"527","1F7",31.0138965651765,0.872123804908011,4,0,0,0,0,0,1,0,1,2,"IL 527"
"527","1F8",8.19736674509404,1.02625519388023,4,1,1,0,0,0,0,1,0,3,"IL 527"
"527","1F9",9.54839573363179,0.943030147634082,4,1,0,1,0,0,0,0,1,3,"IL 527"
"527","1G10",13.66896414781,1.3213322583613,4,1,0,0,0,1,0,0,1,3,"IL 527"
"527","1G11",31.1056768010044,1.25450158256073,4,0,1,1,0,0,1,0,0,3,"IL 527"
"527","1G2",29.2154435882957,0.578155480967944,4,0,0,0,0,0,1,0,0,1,"IL 527"
"527","1G3",9.67556048697459,2.29834869827039,4,1,0,0,0,1,0,0,0,2,"IL 527"
"527","1G4",28.9159030492606,0.571182139665468,4,0,1,0,0,1,0,0,0,2,"IL 527"
"527","1G5",27.7319457759231,1.71195359074008,4,0,0,1,0,0,1,0,0,2,"IL 527"
"527","1G6",31.17676017316,2.3613298783786,4,0,0,0,1,0,0,0,1,2,"IL 527"
"527","1G7",33.1607948709337,1.65841626424224,4,0,0,0,0,0,0,1,1,2,"IL 527"
"527","1G8",10.8460384885639,1.31167674092266,4,1,1,0,0,0,0,0,1,3,"IL 527"
"527","1G9",8.81343853222871,1.26105796066582,4,1,0,0,1,1,0,0,0,3,"IL 527"
"527","2B10",7.25571404788586,0.352910771904803,4,1,0,1,1,0,1,0,0,4,"IL 527"
"527","2B11",7.38289469689765,1.75054189424216,4,1,0,1,0,0,1,1,0,4,"IL 527"
"527","2B2",29.4467379484615,0.7436785542739,4,0,1,1,0,0,0,1,0,3,"IL 527"
"527","2B3",29.2313753897829,0.586954856025765,4,0,1,0,0,1,1,0,0,3,"IL 527"
"527","2B4",29.5230784986642,0.829449610378472,4,0,0,1,1,1,0,0,0,3,"IL 527"
"527","2B5",31.129331431164,0.418005941751773,4,0,0,1,0,1,0,0,1,3,"IL 527"
"527","2B6",30.8690665462615,0.412773073493984,4,0,0,0,1,1,0,0,1,3,"IL 527"
"527","2B7",32.0129948664179,0.393900902874006,4,0,0,0,0,1,0,1,1,3,"IL 527"
"527","2B8",15.3279634269642,1.26001951740272,4,1,1,1,0,0,0,0,1,4,"IL 527"
"527","2B9",8.50366578683942,0.530464799324247,4,1,1,0,0,1,0,1,0,4,"IL 527"
"527","2C10",8.79583297691156,0.734882632669006,4,1,0,1,1,0,0,1,0,4,"IL 527"
"527","2C11",9.28574398055226,1.17614068480371,4,1,0,1,0,0,1,0,1,4,"IL 527"
"527","2C2",32.4076312079394,1.24713832025972,4,0,1,1,0,0,0,0,1,3,"IL 527"
"527","2C3",29.3500871452449,1.00806626105841,4,0,1,0,0,1,0,1,0,3,"IL 527"
"527","2C4",28.4622624946103,1.71958906407258,4,0,0,1,1,0,1,0,0,3,"IL 527"
"527","2C5",29.2904045121786,1.08680508261627,4,0,0,1,0,0,1,1,0,3,"IL 527"
"527","2C6",28.2560972840712,2.04659877750059,4,0,0,0,1,0,1,1,0,3,"IL 527"
"527","2C7",32.2896834746052,0.932226726178051,4,0,0,0,0,0,1,1,1,3,"IL 527"
"527","2C8",11.9892032153106,2.77017689985486,4,1,1,0,1,1,0,0,0,4,"IL 527"
"527","2C9",8.61483624067518,0.367679409957279,4,1,1,0,0,1,0,0,1,4,"IL 527"
"527","2D10",10.2879424675476,0.292325136515849,4,1,0,1,1,0,0,0,1,4,"IL 527"
"527","2D11",9.17625883275308,1.1363447129442,4,1,0,1,0,0,0,1,1,4,"IL 527"
"527","2D2",30.2775965498087,0.56371847920357,4,0,1,0,1,1,0,0,0,3,"IL 527"
"527","2D3",30.8573210628693,1.2338411435684,4,0,1,0,0,1,0,0,1,3,"IL 527"
"527","2D4",29.867079313076,1.36111847604231,4,0,0,1,1,0,0,1,0,3,"IL 527"
"527","2D5",31.2412739784575,0.474972326789942,4,0,0,1,0,0,1,0,1,3,"IL 527"
"527","2D6",32.7975035586396,1.04489413447201,4,0,0,0,1,0,1,0,1,3,"IL 527"
"527","2D7",13.8027923218693,3.05862598273178,4,1,1,1,1,0,0,0,0,4,"IL 527"
"527","2D8",10.8182764878698,2.56397511930374,4,1,1,0,1,0,1,0,0,4,"IL 527"
"527","2D9",6.54288988399463,1.3014993602666,4,1,1,0,0,0,1,1,0,4,"IL 527"
"527","2E10",9.10004473675611,0.294750878237341,4,1,0,1,0,1,1,0,0,4,"IL 527"
"527","2E11",6.30970104405836,0.842179106928753,4,1,0,0,1,1,1,0,0,4,"IL 527"
